"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"CPV","Cape Verde",31.14827297,27.8873419,34.74737995,34.42185694,31.81851397,31.00029689,33.74094959,29.8186393,30.76455537,30.20693301,30.50574503,29.1713985,25.68639851,27.6558622,29.44350517,27.7454705,25.39526335,27.93838371,32.14797754,28.4416686,32.46403926,30.86936609,30.09953217,30.19841396
"CAF","Central African Republic",15.61614003,12.33690004,21.77477681,23.41466684,22.7938982,29.3347494,26.95391057,20.35000639,23.44889709,16.4830034,17.23163478,0.473915042,18.61193208,25.92978885,39.32812295,28.09191803,31.23628299,29.618198,36.03696259,26.36458426,15.16106801,15.92038926,21.07075369,21.07075369
"TCD","Chad",24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587,24.27299587
"CHL","Chile",6.717962706,7.164068163,6.725220159,7.302312415,8.609510835,7.382281127,7.360057813,7.966869816,7.819534542,6.929914293,5.807014778,4.102886746,6.644752816,6.77064161,7.316847801,7.108321247,7.35412038,7.376253029,7.651769835,8.382545054,9.179312468,9.590154144,9.922142578,9.5565894
"CHN","China",6.979069953,5.88040854,5.030726381,4.770712718,4.032473613,4.127804579,3.974792425,3.522518695,3.854195091,4.035359314,3.557627182,3.184264623,3.719424488,4.756049838,4.917167838,4.615003087,4.649789984,5.404176057,5.495515037,5.811214313,7.011942609,6.533163177,6.799189337,6.31996646
"COL","Colombia",9.385217464,12.56605524,11.12805756,11.79215726,12.88888592,11.92615771,11.72774897,12.14683653,11.36368658,10.57972216,8.868720863,8.875185297,9.147764633,10.12753119,10.26568698,9.69111393,9.512393024,10.32135513,9.987072625,9.505215648,10.29306398,13.03856284,12.63559739,12.53751931
"COM","Comoros",48.5314135,42.62815981,46.26515661,44.1570222,19.46190346,43.37425875,38.50553152,40.19569851,38.04034502,43.90101962,34.18015184,28.20963872,19.49954475,48.0315046,36.46587663,37.50538646,40.5561984,46.18534423,31.44901617,31.44901617,31.44901617,31.44901617,31.44901617,31.44901617
"COG","Congo",20.80910819,19.5442120000833,18.2793158101667,17.01441962025,15.7495234303333,14.4846272404167,13.2197310505,11.9548348605833,10.6899386706667,9.42504248075,8.16014629083333,6.89525010091667,5.630353911,8.152372495,8.758599288,7.023644491,5.739090617,6.074243296,6.854127883,17.84618978,16.3883966333333,14.9306034866667,13.47281034,13.47281034
"COD","Congo, the Democratic Republic o",,,,,,,,,,,,,,,,,,,,,,,,
"CRI","Costa Rica",10.24493764,12.93672444,9.793634924,7.910391589,7.318092752,7.468438711,7.52563393,8.039121962,7.765416153,8.606324678,6.300920003,6.340989499,8.006500768,8.514000908,7.169774786,8.976834885,8.759136692,10.73767734,10.45271145,11.44802567,11.9639856,13.25351602,13.40052036,12.91216812
"CIV","Cote d'Ivoire",20.883743,18.59224272,19.20147362,20.75375291,19.19629535,17.18453285,21.0850034,22.58239531,22.49058182,17.19765913,14.62057442,17.28322448,17.40583661,19.61086672,23.17399075,19.24463252,25.12736584,20.01047788,14.58092556,16.84164409,19.83433853,21.8058662,20.94468434,21.04857125
"HRV","Croatia",11.78560269,11.24635296,10.44261985,9.683288232,8.45611295,8.273011305,8.810151776,8.903637331,8.449978122,8.364804768,8.311205137,8.253211279,7.95926838,8.188489392,10.13432714,10.376936,10.93805846,11.76332722,12.299685,12.9842212,13.19685348,12.89964803,13.01719287,12.38195839
"CUB","Cuba",19.37540546,19.37540546,19.37540546,19.37540546,19.37540546,15.79244212,17.58520454,20.33685966,22.02249411,21.56030672,20.07181193,11.9212225,11.9212225,11.9212225,11.9212225,11.9212225,11.9212225,11.9212225,11.9212225,11.9212225,11.9212225,11.9212225,11.9212225,11.9212225
"CYP","Cyprus",20.53451591,24.63582939,27.13925298,20.43391391,19.49342333,18.69068672,16.55152604,12.77477996,12.0914419,11.98315766,12.42327229,12.56192671,12.89646825,13.38606168,15.47889915,14.84258304,15.74147027,17.49368419,20.03251304,16.63749867,16.03698607,15.15775235,14.12472058,12.93658232
"CZE","Czech Republic",6.708328715,6.994959544,6.570457946,5.985376472,5.715119123,4.910951834,4.68741149,4.225617389,4.796091342,4.985729068,5.272778335,5.054803239,5.172485651,5.069675605,6.302628092,5.366281679,5.570982529,6.035099796,6.330208182,5.9831797,6.080140615,6.174265875,5.776312403,5.420935194
"DNK","Denmark",12.04694253,12.32188032,12.62678957,12.31336617,12.17115392,11.35678042,11.60952665,11.72817453,12.27925492,11.84195188,11.58424128,11.31291793,11.42679675,11.96474225,13.16932002,13.44448317,13.25410579,13.66824396,13.69352918,13.66984527,13.9418523,14.15835807,13.8721589,13.65722371
"DJI","Djibouti",29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504,29.32264504
"DMA","Dominica",26.21653265,27.8003272,26.30934492,24.86160815,23.41387138,21.03978889,22.52815641,24.23698903,23.67031097,21.82240973,19.41905033,20.83209102,21.01771963,21.88803934,22.0649366,22.47332713,23.700942435,24.92855774,24.92855774,24.92855774,24.92855774,24.92855774,24.92855774,24.92855774
"DOM","Dominican Republic",12.12730692,12.12730692,12.12730692,12.12730692,12.12730692,12.12730692,12.12730692,16.35868724,18.58895982,16.67499041,14.24707504,14.99727015,14.76960828,16.05352614,14.36329815,13.60976444,14.37140494,13.96248762,13.61429148,14.38894358,15.24387864,15.03318659,15.05691152,15.05691152
"ECU","Ecuador",7.571790488,9.944594379,9.388103409,12.00180628,10.74186669,9.004304743,8.055949425,8.683326516,9.222725013,8.953289221,8.031341047,7.061075582,8.434925405,8.966269275,9.466664655,8.343965527,8.605648128,7.773774446,7.302602961,7.719243494,8.759009459,10.56160757,10.21249407,10.10365784
"EGY","Egypt",28.38244883,29.47155074,26.41937556,21.24723905,22.84451674,25.13242699,25.89459995,27.67517816,24.91651035,22.48494691,20.05524552,18.96117046,20.32474394,17.17825387,17.17277972,19.07940072,23.71876752,22.41393609,17.74548869,21.09927874,19.3516558,18.86811626,19.23453007,16.65844279
"SLV","El Salvador",14.759023,16.99230319,16.8195476,16.45746109,18.52734245,12.36038253,12.79726796,13.49315026,13.47545386,13.67305108,13.74069078,13.5756078,14.37707791,15.01182689,17.65814616,16.08522955,16.17907545,15.37835218,15.46880876,16.54900928,17.40946915,18.49882995,16.91056582,16.50990769
"GNQ","Equatorial Guinea",,,,,,,,,,,,,,,,,,,,,,,,
"ERI","Eritrea",37.40823269,37.40823269,37.40823269,37.40823269,37.40823269,37.40823269,30.02059187,37.78761943,45.55464699,45.55464699,45.55464699,45.55464699,45.55464699,45.55464699,45.55464699,45.55464699,45.55464699,45.55464699,45.55464699,45.55464699,45.55464699,45.55464699,45.55464699,45.55464699
"EST","Estonia",13.84349467,15.25379531,16.09845119,16.51685455,12.87904632,9.824409356,10.58142478,11.55436906,11.20567538,9.736592012,8.669395339,7.462101099,8.771268403,9.990893774,12.50846168,11.39154234,9.958853909,9.125636635,10.2855274,10.17075264,10.52398875,11.07091262,10.97198453,10.03632199
"ETH","Ethiopia",13.83500964,8.1341878,2.43336596,6.054057832,9.376401546,6.989011714,14.54632092,11.30278966,21.47408319,12.29735252,10.64494811,8.489240725,7.012524769,14.31851504,10.86041415,10.9705195,14.79024203,10.26313531,12.07121942,8.172264298,10.58102647,8.408143626,8.408143626,8.408143626
"FJI","Fiji",13.74506378,13.74506378,13.74506378,13.74506378,13.74506378,13.74506378,19.71333936,19.98501685,18.24805271,17.6573026,14.7116724,13.99109947,15.47246459,16.21506413,20.58810516,18.43484514,20.85458611,21.05185154,15.90806783,17.68234605,18.1250854,18.24579341,18.29956233,16.32019587
"FIN","Finland",5.952520327,6.664381749,6.719041292,6.501610252,6.267845464,5.221692995,5.521635756,5.86944326,5.972426136,5.606562646,5.203341341,4.774704333,4.955092204,5.356557375,7.339778645,7.134610702,6.797982349,7.364389259,7.929959702,7.902768845,8.418547673,8.470296296,8.022624959,7.527549735
"FRA","France",10.76236789,10.39455584,10.00629158,9.652882983,9.156924785,7.897774498,8.269888585,8.711220037,8.829003958,8.274873562,7.790077851,7.432481124,7.703730973,7.987440609,9.28942339,8.488778506,8.244051842,8.41153564,9.043043007,9.176945359,9.4265658,9.811833676,9.662886846,9.41042766
"GAB","Gabon",19.1248608,19.1248608,17.59551396,15.39503092,19.14724889,18.21128057,18.29914805,15.87738695,14.9882706,24.23770576,19.09219446,16.6206052,18.11344376,17.5369518,17.14223428,17.14223428,17.14223428,17.14223428,17.14223428,17.14223428,17.14223428,17.14223428,17.14223428,17.14223428
"GMB","Gambia",36.36494198,37.32638913,37.73279405,43.62445563,36.54883559,34.49444545,40.99868672,37.08615233,37.59583628,40.8415717,37.72807674,31.18925169,31.00597043,29.80988846,34.28035017,36.12295806,32.82436349,33.17155513,37.32352464,40.92608648,37.07013126,43.04855222,28.02682279,25.79190856
"GEO","Georgia",36.11872427,36.11872427,33.47010357,18.67954079,22.53344596,23.33543779,20.36149944,20.47973061,18.08921693,20.93906945,17.4231512,16.37051041,15.69030185,15.33337597,13.26480857,13.02738543,12.14760512,15.43799032,15.72212815,14.81519615,14.64885286,14.15815839,14.22079649,14.11442351
"DEU","Germany",10.26403232,9.856106874,9.245906496,8.907710164,8.308296653,6.584804879,7.476074228,7.911355115,7.356309975,6.8003438,7.034094986,6.622683709,6.547113134,7.390874249,8.493470667,7.632973074,7.578310081,7.879777468,8.165114454,8.099672811,8.190816254,8.398705416,8.22533354,7.748478133
"GHA","Ghana",7.905753512,7.905753512,5.845283098,10.23004839,11.72735825,12.75917114,18.19952622,19.56369791,16.10203301,14.999066575,13.89610014,13.44754914,14.39833829,14.7562536,16.33472363,15.32681393,15.38827462,13.83298888,16.79025158,16.06119199,15.3321324,14.60307281,18.29036863,20.07690294
"GRC","Greece",15.98643839,15.03072958,14.84844132,13.65969929,13.06678074,11.30171261,11.87278809,12.87397077,11.57711473,11.35557312,11.22976018,10.67794468,11.0427326,10.62880292,12.29356651,12.28425863,13.16075108,12.29185247,13.12913542,12.79825856,14.07626628,14.60393943,13.47882029,12.10956542
"GRD","Grenada",27.4758583,26.18589198,23.31218722,20.34154183,20.17743444,18.39623386,20.14863175,21.61357683,17.8525166,23.60431834,16.44382688,18.68988484,18.20579572,20.86734389,24.08946462,24.08946462,24.08946462,24.08946462,24.08946462,24.08946462,24.08946462,24.08946462,24.08946462,24.08946462
"GTM","Guatemala",11.85403778,14.30643826,13.18497807,11.87762851,12.67766043,12.66598258,14.07647683,12.34262158,12.61647684,12.39764462,10.87564889,10.06740762,11.30913269,12.65390132,13.72821132,13.31645155,13.20738758,13.28205739,13.25007268,13.56463288,14.2692899,14.70100121,14.58634074,14.58634074
"GIN","Guinea",31.04908298,22.44072258,23.6932629,25.4388995,30.56184234,24.171592,23.48797336,23.07917367,21.20558579,19.33199791,15.83746262,25.61813304,16.91182261,13.23399963,14.918046972,16.602094314,18.286141656,19.970188998,21.65423634,25.35530279,23.44741437,23.44741437,23.44741437,23.44741437
"GNB","Guinea-Bissau",43.60457417,45.9560046975,48.307435225,50.6588657525,53.01029628,55.3617268075,57.713157335,60.0645878625,62.41601839,39.18224128,50.6917579,50.6917579,50.6917579,50.6917579,50.6917579,50.6917579,50.6917579,50.6917579,50.6917579,50.6917579,50.6917579,50.6917579,50.6917579,50.6917579
"GUY","Guyana",14.1148794,14.1148794,14.1148794,16.86096594,16.72162014,13.94889974,15.91641527,15.69632538,13.99548425,12.70842783,15.1232087,12.66929595,13.93154581,14.30229932,14.33402112,14.79776004,13.83094758,13.70781971,14.52002562,14.66330585,17.20601942,16.28644611,14.91305615,6.924635691
"HTI","Haiti",,,,,,,,,,,,,,,,,,,,,,,,
"HND","Honduras",12.62667027,16.41925852,18.54913105,17.7801434,17.91976727,17.60137862,17.48215458,16.80520841,15.44398715,14.98171256,15.06657664,13.39478274,14.66774131,16.5649856,18.46222989,16.41172759,16.39996636,16.70517049,17.388289445,18.0714084,18.19097538,19.41645096,18.03814599,18.03814599
"HUN","Hungary",5.66327458,5.295350316,4.708082746,4.246722448,3.213646969,2.909510563,3.084323606,3.20394956,3.276439854,3.861459955,4.102627771,3.929385026,4.066076397,4.430066063,5.254728522,4.890398412,5.051050471,5.186765335,5.182554213,5.165654743,5.4501951365,5.73473553,5.647402875,5.421996288
"ISL","Iceland",11.75205939,10.68301105,10.2459429,10.1253794,10.39107937,9.378087764,10.18314053,11.56897553,10.36877422,9.929811335,7.779356407,6.787403645,7.570004653,8.828918611,11.5169407,10.95936136,10.51361086,10.33118186,10.51875636,10.65779612,11.30898416,10.35790362,9.622410971,9.62227807
"IND","India",4.30779806,4.711903774,5.621810704,8.934854777,7.22927048,4.662568059,5.81003209,5.893395638,5.91148046,4.731834472,3.670243104,3.042741665,3.420520282,2.492371879,4.21172291,3.951091965,3.741041478,4.048245884,3.89521493,4.458509339,5.758037572,6.505293221,6.137617366,4.156488312
"IDN","Indonesia",8.835954924,10.78881977,8.816555497,10.52204359,15.70143583,10.00473539,9.923356388,11.11924142,11.49553484,9.687613771,8.079801846,8.858846005,10.55015125,7.257985027,8.916692157,8.459413071,9.43243031,8.25240569,8.779469033,9.552648091,10.00962828,11.67227431,11.91514318,10.3186123
"IRN","Iran, Islamic Republic of",21.28940391,21.28940391,21.28940391,16.21437435,20.4402313,18.97174784,16.06592624,10.67077804,10.5031433,8.931654375,7.898639155,1.861719724,5.2344100105,8.607100297,11.9797905835,15.35248087,14.12729128,20.560057125,26.99282297,23.3789597,21.93339221,20.48782472,20.19150889,20.19150889
"IRQ","Iraq",1.234657722,1.234657722,1.234657722,1.234657722,1.234657722,1.234657722,0.855724694,1.195463979,1.0287969068,0.8621298346,0.6954627624,0.5287956902,0.362128618,1.793632188,2.69400927733333,3.59438636666667,4.494763456,5.39514054533333,6.29551763466667,7.195894724,7.195894724,7.195894724,7.195894724,7.195894724
"IRL","Ireland",8.47457794,8.319454211,7.840092,7.197309066,7.230505612,6.285455011,6.804905607,7.268994646,8.257924167,7.937516821,7.910987986,8.334214643,8.987289709,10.00357952,11.95329189,11.36040191,11.33580663,11.83138102,12.67274108,11.61746306,11.09338817,10.54453469,10.64436775,9.925537648
"ISR","Israel",6.617295006,6.877617387,7.13770349,7.098057794,6.244330443,5.33300208,5.871830597,5.972590561,6.081114982,4.866295258,5.463765086,5.693764676,5.86471177,6.647963658,7.608436869,7.324312585,7.235039248,7.097430798,7.472682605,7.719402154,8.412414491,8.422250293,8.733568202,8.403056911
"ITA","Italy",11.58462283,11.78600047,11.05208534,10.75237837,10.20666685,8.6100555,8.862779074,9.166912104,9.451277321,9.057174056,8.664695117,8.179800487,8.241727119,8.478819952,10.23552178,9.177420899,9.271954214,9.777142421,10.5275574,10.96982941,10.94915463,11.14074152,10.70579339,9.981843175
"JAM","Jamaica",14.33905127,14.62259175,16.73676792,18.24202919,17.4886139,15.46030065,15.32846564,15.15831245,15.04735784,15.09096893,14.58842441,14.32145078,12.67918744,12.20830043,18.10642269,17.66866747,16.72523892,16.59131063,17.40150442,16.67673302,17.99843953,18.60403137,16.23213545,16.23213545
"JPN","Japan",16.19449886,15.53506675,14.67467959,15.86898742,15.1530169,12.78782929,13.04986252,13.26086447,12.29985785,11.5797424,10.39727155,9.003285785,8.89168246,8.66320757,10.45243769,9.230497729,9.234786936,8.89920958,8.605180424,8.46511189,10.01164307,10.33138516,10.02765174,9.4053451
"JOR","Jordan",20.76599874,22.33819163,23.91038452,23.27979013,21.94668787,18.80013912,17.68424486,16.94931909,17.85014879,17.21780553,13.69422732,13.34029776,15.08911992,16.79613639,17.0403524,16.22598867,16.11994299,17.41449288,17.54754409,18.19600192,19.77196183,21.60623074,19.12328387,19.10346062
"KAZ","Kazakhstan",9.82490786,12.36536276,13.10970704,10.17945187,10.23301314,0.669266887,8.28032987,8.101983245,7.990503863,7.137242159,7.287211947,6.946916266,6.853856748,7.767694493,8.500344239,9.4889759,10.35505245,9.347262625,9.226498376,10.26950952,10.84513959,11.71913592,11.42345223,10.51466676
"KEN","Kenya",10.08787544,12.02926454,16.68528802,14.42282745,11.88389545,13.94731484,13.36528156,11.26745244,12.18873302,10.39059415,9.474431176,9.229950543,11.01220307,11.63495577,15.39277478,12.04658389,11.6047246,11.16286531,10.72100602,12.739049435,14.75709285,16.775136265,18.79317968,13.99754806
"KIR","Kiribati",39.40105692,40.87991974,32.28970545,41.35972446,36.79229155,35.184154212,33.576016874,31.967879536,30.359742198,28.75160486,36.42679986,37.68510433,38.37894776,40.52466243,42.28591128,40.70410863,45.10596496,33.70577906,36.20365173,37.95881335,32.97285908,40.70266893,40.70266893,40.70266893
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",5.531165407,6.122371949,5.873586399,6.35763898,5.727513346,4.872845144,5.721355087,6.009176426,5.59986609,4.967713713,4.454627105,4.225095154,4.437706809,4.486629744,4.950926925,4.520680105,4.848061119,4.796252601,4.910890999,5.144959844,5.95024085,6.421986483,5.928603495,5.819889164
"KWT","Kuwait",15.55061482,15.77233261,15.54574884,15.33801478,17.02710902,13.98759114,12.68882021,12.04578166,11.8762028,11.00181867,12.71886582,14.43591297,12.95126032,14.7019811,15.04195169,15.38192228,17.01151644,16.174777375,15.33803831,15.92275243,16.13410615,15.07863971,15.15263071,15.0464876
"KGZ","Kyrgyzstan",18.33691891,20.89078824,17.3489901,13.80719196,13.6024704,14.4418375,12.26131748,13.07858945,12.78324342,13.45618628,15.0035114,14.38128534,15.36800362,13.10688671,16.88394402,16.86657915,16.61639543,14.55344634,14.11834392,14.79657954,13.99548666,11.89763382,14.06794834,11.09185708
