"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"BRN","Brunei Darussalam",4.898,4.898,4.898,4.898,4.898,4.898,6.0812,7.2644,6.9535,6.6426,6.5608,6.3975,6.1563,6.6042,6.282,8.9272,9.5076,9.7798,9.125,7.9888,8.3713,8.3713,8.3713,8.3713
"BGR","Bulgaria",8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.345,8.355,8.6506,8.9462,9.0445,9.1979,9.3445,9.2908,9.2908,9.2908,9.2908,9.2908
"BFA","Burkina Faso",0.5575,0.5575,0.5575,0.5575,0.5575,0.5575,0.5575,0.5575,0.5575,0.5575,0.50475,0.452,0.42735,0.4027,0.4491,0.5997,0.495,0.6787,0.666425,0.65415,0.641875,0.6296,0.6296,0.6296
"BDI","Burundi",0.2155,0.2155,0.2155,0.2155,0.2155,0.2155,0.2155,0.2155,0.2155,0.2155,0.301083333333333,0.386666666666667,0.47225,0.557833333333333,0.643416666666667,0.729,0.729166666666667,0.729333333333333,0.7295,0.729666666666667,0.729833333333333,0.73,0.73,0.73
"KHM","Cambodia",1.1728,1.1728,1.1641,1.1554,1.11965,1.0839,1.08465,1.0854,1.08615,1.0869,1.08765,1.0884,1.08915,1.0899,1.0924,1.0864,1.0999,1.0883,1.4357,1.1229,1.1229,1.1229,1.1229,1.1229
"CMR","Cameroon",1.7198,1.7198,1.7198,1.7198,1.7198,1.7198,1.7198,1.7198,1.7198,1.7198,0.4451,0.482,0.5189,0.4903,0.4617,0.6222,1.0235,1.0235,1.0235,1.0235,1.0235,1.0235,1.0235,1.0235
"CAN","Canada",12.0457,12.0457,12.0457,12.0457,11.9966666666667,11.9476333333333,11.8986,11.3676,11.5857,11.8038,11.868,11.9322,12.0901,12.248,11.80485,11.3617,11.5526,11.7435,11.9408,12.2599,12.3786,12.4724,12.4724,12.4724
"CPV","Cape Verde",1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.367,1.3942,1.4214,1.4486,1.4758,1.503,1.662,1.6434,1.5778,1.7343,1.86545,1.9966,1.9966,1.9966,1.9966
"CAF","Central African Republic",0.4794,0.4794,0.4794,0.4794,0.4794,0.4794,0.4794,0.4794,0.4794,0.4794,0.41755,0.3557,0.29385,0.232,0.2956,0.2908,0.286,0.2812,0.2764,0.2716,0.2668,0.2668,0.2668,0.2668
"TCD","Chad",0.0739,0.0739,0.0739,0.0763,0.0885,0.153,0.187975,0.22295,0.257925,0.2929,0.25485,0.2168,0.234266666666667,0.251733333333333,0.2692,0.286666666666667,0.304133333333333,0.3216,0.3525,0.372066666666667,0.391633333333333,0.4112,0.4112,0.4112
"CHL","Chile",1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0098,1.0798,1.1174,1.1127,1.1855,1.1801,1.1885,1.178,1.28685714285714,1.39571428571429,1.50457142857143,1.61342857142857,1.72228571428571,1.83114285714286,1.94,1.94,1.94
"CHN","China",2.0703,2.0992,2.1358,2.1446,2.1884,2.2244,2.138,2.0754,2.17402857142857,2.27265714285714,2.37128571428571,2.46991428571429,2.56854285714286,2.66717142857143,2.7658,2.9606,3.1052,3.3521,3.6453,3.848,4.0928,4.0928,4.0928,4.0928
"COL","Colombia",1.677,1.677,1.7195,1.7773,1.8263,1.88066666666667,1.93503333333333,1.9894,2.00896666666667,2.02853333333333,2.0481,2.0829,2.1177,2.1527,2.1878,2.2235,2.5808,2.7071,2.8303,2.9009,3.0779,3.2054,3.3462,3.3462
"COM","Comoros",1.1772,1.1772,1.1772,1.1772,1.1772,1.1772,1.1772,1.1772,1.1772,1.1772,0.7522,0.7873,0.8224,0.8575,0.8926,0.958833333333333,1.02506666666667,1.0913,1.0913,1.0913,1.0913,1.0913,1.0913,1.0913
"COG","Congo",1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.2282,1.39915,1.5701,0.979,0.959,0.939,0.919,1.859,1.859,1.859,1.859,1.859,1.859,1.859,1.859
"COD","Congo, the Democratic Republic o",0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.60948,0.58296,0.55644,0.52992,0.5034,0.51755,0.5317,0.54585,0.56,0.56,0.56,0.56,0.56,0.56
"CRI","Costa Rica",2.2563,2.2563,2.2563,2.2563,2.2563,2.2563,2.23238461538462,2.20846923076923,2.18455384615385,2.16063846153846,2.13672307692308,2.11280769230769,2.08889230769231,2.06497692307692,2.04106153846154,2.01714615384615,1.99323076923077,1.96931538461538,1.9454,1.9454,1.9454,1.9454,1.9454,1.9454
"CIV","Cote d'Ivoire",0.6812,0.6812,0.6812,0.6812,0.6812,0.6812,0.6812,0.6812,0.6812,0.6812,0.5828,0.593266666666667,0.603733333333333,0.6142,0.6206,0.627,0.619,0.7741,0.9292,1.0843,1.0843,1.0843,1.0843,1.0843
"HRV","Croatia",7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,8.17,8.43923333333333,8.70846666666667,8.9777,9.1732,9.3672,9.9442,9.6339,10.37175,11.1096,11.1096,11.1096
"CUB","Cuba",13.4569,13.4569,13.4569,13.4569,13.4569,13.4569,13.4569,13.4569,13.7772,14.0975,14.4178,14.7381,15.0584,15.3190666666667,15.5797333333333,15.8404,15.5723,15.3042,15.077,15.4135,15.6023333333333,15.7911666666667,15.98,15.98
"CYP","Cyprus",5.1766,5.19608333333333,5.21556666666667,5.23505,5.25453333333333,5.27401666666667,5.2935,5.31298333333333,5.33246666666667,5.35195,5.37143333333333,5.39091666666667,5.4104,5.4808,5.5724,5.800525,6.02865,6.256775,6.4849,6.6215,6.91215,7.2028,7.2028,7.2028
"CZE","Czech Republic",12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.564,12.175,12.10925,12.0435,12.0145,12.0703,12.0063,12.2445666666667,12.4828333333333,12.7211,12.7211,12.7211
"DNK","Denmark",9.828,9.828,17.1047,10.783,14.1375333333333,17.4920666666667,20.8466,19.3504,17.8542,17.5443,18.1805,12.919,17.959,18.8619,19.3855,19.6789,19.8879,20.2062,20.4093,20.6072,20.8881,14.7571,14.7571,14.7571
"DJI","Djibouti",0.837,0.837,0.837,0.837,0.837,0.7799,0.7228,0.6657,0.6086,0.5515,0.7534,0.80852,0.86364,0.91876,0.97388,1.029,0.960575,0.89215,0.823725,0.7553,0.7553,0.7553,0.7553,0.7553
"DMA","Dominica",5.0141,5.0141,5.0141,5.776375,6.53865,7.300925,8.0632,7.99565,7.9281,7.86055,7.793,7.72545,7.6579,7.59035,7.5228,7.45525,7.3877,7.32015,7.2526,7.18505,7.1175,7.04995,6.9824,6.9824
"DOM","Dominican Republic",3.623,3.623,3.623,3.623,3.623,3.623,3.55073636363636,3.47847272727273,3.40620909090909,3.33394545454545,3.26168181818182,3.18941818181818,3.11715454545455,3.04489090909091,2.97262727272727,2.90036363636364,2.8281,2.6684,2.5087,2.349,2.1893,2.0296,1.8699,1.8699
"ECU","Ecuador",2.853,3.0194,3.0412,2.9543,3.036,3.082,3.1422,3.2115,3.0393,3.1156,3.1919,3.2682,3.3445,3.4208,3.4971,3.7898,3.7497,3.952675,4.15565,4.358625,4.5616,3.25,3.25,3.25
"EGY","Egypt",6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,5.31075,4.2715,3.23225,2.193,2.31,2.1942,2.1891,2.1891
"SLV","El Salvador",1.9232,1.9232,1.9232,1.9232,1.9232,2.0139,2.1046,2.1953,2.15126666666667,2.10723333333333,2.0632,2.1649,2.2666,2.3683,2.18465,2.001,2.30866666666667,2.61633333333333,2.924,3.23166666666667,3.53933333333333,3.847,3.847,3.847
"GNQ","Equatorial Guinea",0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.585,0.609230769230769,0.633461538461538,0.657692307692308,0.681923076923077,0.706153846153846,0.730384615384615,0.754615384615385,0.778846153846154,0.803076923076923,0.827307692307692,0.851538461538462,0.875769230769231,0.9,0.9
"ERI","Eritrea",0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049,0.7049
"EST","Estonia",13.0119,13.0119,13.0119,13.0119,13.0119,13.0119,12.5615833333333,12.1112666666667,11.66095,11.2106333333333,10.7603166666667,10.31,10.2695,10.229,10.07395,9.9189,10.1001,9.7275,9.5006,9.5912,9.7674,9.9177,9.9177,9.9177
"ETH","Ethiopia",0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.235,0.2771,0.2531,0.2463,0.2266,0.2768,0.258,0.355428571428571,0.452857142857143,0.550285714285714,0.647714285714286,0.745142857142857,0.842571428571429,0.94,0.94
"FJI","Fiji",2.2901,2.2901,2.2901,2.2901,2.2901,2.3421,2.3941,2.4461,2.4981,2.5015,2.5049,2.5083,2.5117,2.5151,2.7335,2.668,2.9984,3.3288,3.6592,3.7173,3.7754,3.7754,3.7754,3.7754
"FIN","Finland",18.1932,18.1932,18.1932,18.1932,18.1932,18.1932,18.1932,18.1932,16.6999,15.2066,13.7133,12.22,18.839,22.7326,26.6262,17.648,17.89,18.0353,18.0021,18.2938,18.4124,18.531,18.531,18.531
"FRA","France",9.3131,9.3131,9.53537272727273,9.75764545454546,9.97991818181818,10.2021909090909,10.4244636363636,10.6467363636364,10.8690090909091,11.0912818181818,11.3135545454545,11.5358272727273,11.7581,12.001675,12.24525,12.488825,12.7324,13.1652,13.4891,13.828,14.164,12.9236,12.9236,12.9236
"GAB","Gabon",5.258,5.258,5.258,5.258,5.258,5.258,5.258,5.258,5.258,5.258,5.064975,4.87195,4.678925,4.4859,4.292875,4.09985,3.906825,3.7138,3.520775,3.32775,3.134725,2.9417,2.9417,2.9417
"GMB","Gambia",1.5042,1.5042,1.5042,1.5042,1.5042,1.5042,1.5042,1.5042,1.5042,0.6156,0.6218,0.6224,0.9239,0.9984,0.8022,0.606,0.83218,1.05836,1.28454,1.51072,1.7369,1.7369,1.7369,1.7369
"GEO","Georgia",8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.428,7.9828,8.0542,8.3492,8.4124,8.2761,8.4508,8.8401,9.189,9.189,9.189,9.189
"DEU","Germany",13.089,13.089,13.089,13.089,13.089,13.089,13.089,13.089,13.089,12.5363333333333,11.9836666666667,11.431,12.891,14.351,15.3197,16.2884,16.5348,16.6949,17.1957,17.52,17.0624,17.4054,17.4054,17.4054
"GHA","Ghana",1.0934,1.0934,1.0934,1.0934,1.0934,1.0934,1.0934,1.0934,1.0934,1.0934,1.092825,1.09225,1.091675,1.0911,1.1298,1.0131,1.262,1.5109,1.7598,1.7324,1.705,1.6776,1.38,1.38
"GRC","Greece",8.164,8.164,8.164,8.164,8.164,8.164,8.2512,8.3384,8.4256,8.5128,8.6,8.826,9.2645,9.703,9.6673,9.6316,9.6828,9.795,9.7468,9.7,8.8324,7.9648,7.9648,7.9648
"GRD","Grenada",4.4675,4.4675,4.4675,4.4675,4.4675,4.1733,4.165,4.1528,4.1406,4.26736666666667,4.39413333333333,4.5209,4.52734545454546,4.53379090909091,4.54023636363636,4.54668181818182,4.55312727272727,4.55957272727273,4.56601818181818,4.57246363636364,4.57890909090909,4.58535454545455,4.5918,4.5918
"GTM","Guatemala",1.7737,1.7737,1.7737,1.7737,1.7737,1.7737,1.7737,1.7737,1.7737,1.7737,1.7737,1.7737,1.7737,1.7737,1.7737,1.72128888888889,1.66887777777778,1.61646666666667,1.56405555555556,1.51164444444444,1.45923333333333,1.40682222222222,1.35441111111111,1.302
"GIN","Guinea",0.5187,0.5187,0.5187,0.5187,0.5187,0.5187,0.53115,0.5436,0.55605,0.5685,0.559725,0.55095,0.542175,0.5334,0.524625,0.51585,0.507075,0.4983,0.489525,0.48075,0.471975,0.4632,0.4632,0.4632
"GNB","Guinea-Bissau",0.9331,0.9331,0.9331,0.9331,0.9331,0.9331,0.9331,0.9331,0.9331,0.9331,0.8739,0.8147,0.7555,0.6963,0.7684,0.596,0.6133,0.859975,1.10665,1.353325,1.6,1.6,1.6,1.6
"GUY","Guyana",2.7931,2.7931,2.7931,2.7931,2.7931,2.7931,2.65411111111111,2.51512222222222,2.37613333333333,2.23714444444444,2.09815555555556,1.95916666666667,1.82017777777778,1.68118888888889,1.5422,1.6997,1.7545875,1.809475,1.8643625,1.91925,1.9741375,2.029025,2.0839125,2.1388
"HTI","Haiti",0.337,0.337,0.337,0.337,0.412484615384615,0.487969230769231,0.563453846153846,0.638938461538462,0.714423076923077,0.789907692307692,0.865392307692308,0.940876923076923,1.01636153846154,1.09184615384615,1.16733076923077,1.24281538461538,1.3183,1.26067142857143,1.20304285714286,1.14541428571429,1.08778571428571,1.03015714285714,0.972528571428571,0.9149
"HND","Honduras",1.8705,1.8705,1.8705,1.8705,1.8705,1.8705,1.78056,1.69062,1.60068,1.51074,1.4208,1.415675,1.41055,1.405425,1.4003,1.395175,1.39005,1.384925,1.3798,1.6904,2.001,2.3116,1.1959,1.1959
"HUN","Hungary",9.503,9.503,9.503,9.503,9.503,9.503,9.503,9.503,9.503,9.503,9.503,9.503,9.503,9.503,9.503,9.503,9.5883,9.6355,9.8569,9.9607,9.797,9.8737,9.8737,9.8737
"ISL","Iceland",17.4822,17.4822,17.4822,17.4822,17.4822,17.4822,17.5115,17.7112,18.0937,18.1346,18.4678,18.3517,18.7844,19.7298,19.8925,18.7855,18.9363,19.235,19.6789,19.7322,20.097,19.0286,19.6507,19.6507
"IND","India",1.6969,1.6969,1.6969,1.6969,1.6969,1.6969,1.7242,1.76835,1.8125,1.8366,1.8723,1.9027,1.9331,1.9955,2.0258,2.2028,2.4429,1.8129,1.94,2.1013,2.4793,2.8573,2.8847,2.8847
"IDN","Indonesia",0.9498,0.9498,0.9498,0.9498,0.9498,0.9498,0.9498,0.9498,0.9498,1.2946,1.6394,1.9842,2.329,1.64275,0.9565,1.1972,1.4324,1.6676,1.4561,1.5151,1.5741,2.00505,2.436,2.436
"IRN","Iran, Islamic Republic of",2.2559,2.2559,2.2559,2.2559,2.2559,2.2559,2.2559,2.2559,2.2559,2.2559,2.2705,2.2041,2.228075,2.25205,2.276025,2.3,2.482875,2.66575,2.848625,3.0315,3.01,3.01,3.01,3.01
"IRQ","Iraq",1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.7785,1.577,1.73524285714286,1.89348571428571,2.05172857142857,2.20997142857143,2.36821428571429,2.52645714285714,2.6847,2.73235,2.78,2.5016,2.5016
"IRL","Ireland",17.983,17.983,17.983,17.983,17.983,17.983,17.983,17.983,17.983,17.983,17.716,17.449,18.839,17.98895,17.1389,16.28885,15.4388,15.74275,16.0467,16.35065,16.6546,17.2485,17.2485,17.2485
"ISR","Israel",12.9904,12.7085454545455,12.4266909090909,12.1448363636364,11.8629818181818,11.5811272727273,11.2992727272727,11.0174181818182,10.7355636363636,10.4537090909091,10.1718545454545,9.89,9.783,9.4136,9.0442,8.6748,8.7177,8.2952,8.5496,8.1172,8.2621,8.422,8.422,8.422
"ITA","Italy",9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.904,10.268,10.632,10.6511666666667,10.6703333333333,10.6895,10.7086666666667,10.7278333333333,10.747,10.5451,9.6034,9.7358,9.9893,9.9624,9.9624
"JAM","Jamaica",2.4431,2.4431,2.4431,2.4431,2.4431,2.4431,2.4431,2.4431,2.4431,2.24356,2.04402,1.84448,1.64494,1.4454,1.5507,1.656,1.7613,1.8666,1.9072,1.8151,1.8758,2.0792,2.4596,2.4596
"JPN","Japan",9.672,9.672,9.92185,10.1717,10.416,10.6603,10.8919,11.1235,11.3373,11.5511,11.76315,11.9752,12.2503,12.5254,12.52275,12.5201,12.7415,12.9629,13.21275,13.4626,13.6964,13.9302,13.9302,13.9302
"JOR","Jordan",3.8107,3.8107,3.8107,3.8107,4.8583,4.927,5.11,5.0536,5.2924,5.3461,5.3091,5.6522,5.515,5.2331,5.6875,5.83,5.78663333333333,5.74326666666667,5.6999,5.6779,5.4229,3.2999,5.7322,5.7322
"KAZ","Kazakhstan",11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.52,11.707,11.835,11.963,11.7265,11.9457,12.0248,11.9685,11.9685,11.9685,11.9685,11.9685,11.9685
"KEN","Kenya",0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5677,0.8901,1.5929,1.6006,1.6381,1.7409,1.7409,1.7409,1.7409,1.7409
"KIR","Kiribati",3.9228,3.9228,3.9228,3.9228,3.9228,3.9228,3.9228,3.9228,3.9228,3.9228,3.9228,3.9228,3.9228,3.9228,3.85,4.3372,4.0784,4.44935,4.8203,4.8203,4.8203,4.8203,4.8203,4.8203
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,6.034,6.3166,6.5561,6.8433,7.1211,7.404,7.6079,6.7877,6.957,7.415,7.8513,8.2711,9.1718,9.3396,9.3396
"KWT","Kuwait",5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5988,6.2087,6.566,6.7027,8.9403,8.8925,8.7646,8.5638,9.0877,9.5483,9.5483,9.5483,9.5483
"KGZ","Kyrgyzstan",8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,7.963,7.9977,7.9475,7.9182,8.1544,8.2825,8.3367,8.3367,8.3367,8.3367,8.3367,8.3367
"LAO","Lao People's Democratic Republic",1.5965,1.53878,1.48106,1.42334,1.36562,1.3079,1.31635,1.3248,1.33325,1.3417,1.2753,1.22195,1.1686,1.11525,1.0619,1.6882,1.3695,1.0508,1.3805,1.4753,1.4753,1.4753,1.4753,1.4753
"LVA","Latvia",8.5019,8.4884,8.2419,7.8819,7.7239,7.8013,7.5996,7.7046,7.8433,8.0841,8.2402,8.2792,8.227,8.6694,8.0613,8.2306,8.1563,8.0715,8.1581,8.1454,8.0218,8.0101,8.0101,8.0101
"LBN","Lebanon",4.6614,4.6614,4.6614,4.6614,4.6614,4.6614,4.6614,4.6234,4.5854,4.5474,4.5094,4.4714,4.4334,4.52146666666667,4.60953333333333,4.6976,5.4953,5.31515,5.135,4.8103,4.7916,4.7259,4.9158,4.9158
"LSO","Lesotho",0.6319,0.6319,0.6319,0.6319,0.6319,0.6319,0.6319,0.6319,0.6319,0.644257142857143,0.656614285714286,0.668971428571429,0.681328571428572,0.693685714285714,0.706042857142857,0.7184,0.7184,0.7184,0.7184,0.7184,0.7184,0.7184,0.7184,0.7184
"LBR","Liberia",0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582,0.338875,0.31955,0.300225,0.2809,0.38045,0.48,0.4116,0.3432,0.2748,0.2064,0.138,0.138,0.138,0.138
"LBY","Libyan Arab Jamahiriya",4.7193,4.7193,4.7193,4.90228571428571,5.08527142857143,5.26825714285714,5.45124285714286,5.63422857142857,5.81721428571429,6.0002,6.344375,6.68855,7.032725,7.3769,8.9838,8.7,8.7941,8.8882,8.9823,9.0764,9.0175,8.9586,8.8997,8.8997
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.601,10.984,11.38785,11.7917,11.7277,11.9148,11.9695,12.095,12.2027,12.2525,12.2525,12.2525
"LUX","Luxembourg",12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,12.36,13.218,13.47812,13.73824,13.99836,14.25848,14.5186,14.7105,15.03,15.0707,15.1735,15.2568,15.1642,15.3762,15.3762
"MKD","Macedonia",,,,,,,,,,,,,,,,,,,,,,,,
"MDG","Madagascar",0.4491,0.4491,0.4491,0.4491,0.4491,0.4491,0.4491,0.4491,0.4511,0.4416,0.5301,0.4727,0.4754,0.4671,0.4243,0.4186,0.3619,0.3601,0.3236,0.2871,0.2871,0.2871,0.2871,0.2871
"MWI","Malawi",0.5941,0.5941,0.5941,0.5941,0.5941,0.5941,0.5941,0.5941,0.5941,0.5941,0.518325,0.44255,0.366775,0.291,0.345,0.302,0.296416666666667,0.290833333333333,0.28525,0.279666666666667,0.274083333333333,0.2685,0.2685,0.2685
"MYS","Malaysia",2.3716,2.3716,2.3716,2.3716,2.3716,2.3716,2.4338,2.496,2.68215,2.8683,3.05445,3.2406,3.42675,3.6129,3.99725,4.3816,4.6677,5.1281,5.2804,5.4327,5.585,5.585,5.585,5.585
"MDV","Maldives",2.0594,2.0594,2.2803875,2.501375,2.7223625,2.94335,3.1643375,3.385325,3.6063125,3.8273,4.62533333333333,5.42336666666667,6.2214,6.45625,6.6911,6.5651,6.826075,7.08705,7.348025,7.609,10.2844,4.9883,4.9883,4.9883
