"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"BHS","Bahamas",0.29644147384779,0.27636225295482,0.25628303206185,0.25995942915538,0.284163156037264,0.263563515713398,0.276267011544141,0.294589713056933,0.286275508711393,0.28995715833625,0.246263000887583,0.232309785977424,0.239351836550009,0.246234650851727,0.290223196936903,0.276648858034137,0.249749394259455,0.249997089771477,0.253701634496145,0.25282767429479,0.305737006039558,0.305737006039558,0.305737006039558,0.305737006039558
"BHR","Bahrain",0.192333247051103,0.302886939417629,0.264780891324783,0.226674843231937,0.188568795139091,0.150462747046245,0.183369949793774,0.170370069158346,0.148390513017525,0.124786219098452,0.103578235298639,0.0864122241925847,0.077395150016318,0.0954608945025861,0.122679519156187,0.116148006635551,0.127505103387897,0.169088516780369,0.143286557694761,0.147566567569659,0.185291869119672,0.188248992527636,0.162655791427186,0.144926392737719
"BGD","Bangladesh",0.273013494468229,0.268609699138007,0.265891360600008,0.240503569024195,0.250088550919534,0.259673532814874,0.27439361181969,0.229458801927109,0.303371981533612,0.245677006195975,0.218102098059079,0.263265917286163,0.356133392494788,0.289429482792939,0.295151053371423,0.274928498675646,0.308301503617142,0.227337596302713,0.265924277311716,0.263476130377524,0.261027983443333,0.261027983443333,0.261027983443333,0.261027983443333
"BRB","Barbados",0.288456572468996,0.278940544832861,0.279177141282398,0.263838653824204,0.25703327254107,0.242693429812927,0.270544882096581,0.29823584693881,0.268806631675918,0.318042613356128,0.23748304137172,0.24112211574449,0.322333623169991,0.299601039520795,0.326692905899791,0.395597760788184,0.293680796142824,0.300364482234443,0.310356300834021,0.312303008452896,0.340465681194623,0.334891269642487,0.347931344051571,0.358405283274206
"BLR","Belarus",0.172882737430599,0.172882737430599,0.172882737430599,0.172882737430599,0.193099424162235,0.185472358208127,0.165119240544746,0.166903859372137,0.154345567444536,0.141113011548088,0.144791540337156,0.131559645511274,0.111438465588668,0.112410686753556,0.120171762711397,0.120948127886522,0.103197125635942,0.11591025815509,0.142829345179893,0.179171840038573,0.221517213385106,0.217421124792854,0.191501129673938,0.15774409707378
"BEL","Belgium",0.174104132419349,0.165490459175594,0.166790571228141,0.16289110979407,0.153643649189934,0.129778761421557,0.133522355205179,0.131934660181354,0.134855540188489,0.125491400097754,0.117462738158422,0.112489863772403,0.11784068859934,0.125228876860938,0.143134634664075,0.128177311853043,0.130384123762871,0.133853973820476,0.134379281212483,0.140547120028168,0.142510571222729,0.150084018781404,0.150087158423426,0.138643953177002
"BLZ","Belize",0.302497507101802,0.321483120805128,0.312237606912156,0.303999060837472,0.320698712765941,0.219712893455906,0.215458529048292,0.178326589238136,0.185762159058099,0.186062617741165,0.254177750821947,0.190524879994464,0.203723489509666,0.199171952111483,0.233563678526077,0.260644584270655,0.195681347883515,0.219807516371917,0.214044845066155,0.359196643335282,0.328743997305465,0.332945616590863,0.324961726107602,0.319396834990078
"BEN","Benin",0.434726015099417,0.494753220866633,0.421870282881322,0.394451894505486,0.364322543438704,0.346557818712335,0.322281152486655,0.378931849532664,0.384376706273175,0.390035908964421,0.476681046759249,0.488544043143597,0.496299497503803,0.576497596418878,0.495245438519905,0.616850715606096,0.540795592110364,0.60475928132604,0.64412537777826,0.733011963780622,0.65922649752181,0.783373803811642,0.879659557886901,0.764684603436595
"BTN","Bhutan",0.296585475134943,0.296585475134943,0.296585475134943,0.296585475134943,0.28198892279426,0.272946845946836,0.263904769099412,0.254862692251988,0.245820615404564,0.23677853855714,0.227736461709716,0.326761060209143,0.340632200651146,0.255435302448231,0.229154883509274,0.179061366706036,0.17060190796898,0.215256376209106,0.215256376209106,0.215256376209106,0.215256376209106,0.215256376209106,0.215256376209106,0.215256376209106
"BOL","Bolivia, Plurinational State of",0.148801501983627,0.163403921160399,0.134890640905108,0.122941354587611,0.150362445501525,0.212198387085503,0.234380560919529,0.208330844359627,0.208730312146273,0.180504599520756,0.159613427432057,0.144460079197886,0.162663246882463,0.144989226413647,0.14168762237637,0.118130238312758,0.123697695506326,0.111999284694897,0.110723108772792,0.115508472496018,0.106002501779801,0.131680379957213,0.128500843271843,0.11690219864788
"BIH","Bosnia and Herzegovina",0.218764238984506,0.218764238984506,0.218764238984506,0.218764238984506,0.218764238984506,0.218764238984506,0.218764238984506,0.218764238984506,0.218764238984506,0.259322391088222,0.274137954840598,0.265379236056055,0.249720526770139,0.249038322960587,0.300193173070118,0.285815833256642,0.277467507440107,0.287771693565253,0.282395999451224,0.264134047393686,0.283922308605219,0.284009257707359,0.267797570999302,0.24881312225115
"BWA","Botswana",0.22365112892991,0.22365112892991,0.22365112892991,0.22365112892991,0.22365112892991,0.22365112892991,0.218851368091478,0.243791106046444,0.217577320319607,0.225497476039188,0.21673387617465,0.215177722638509,0.205515984233344,0.186936565856251,0.204699141966304,0.193381480292226,0.162609559192421,0.138424718233794,0.156458433108263,0.13678501083795,0.134693089936989,0.172162279612978,0.195695419845856,0.186125851488709
"BRA","Brazil",0.166758512963828,0.167551065053321,0.14037070512428,0.149747335004178,0.121286193591623,0.100054569807186,0.0858886279261881,0.102179396461638,0.107145376517558,0.0718472203496214,0.0644228470880457,0.0663877887129464,0.068344073749163,0.064618036721516,0.0788620392852172,0.0686390304725409,0.0673195787137416,0.0708289307753148,0.0728290815709544,0.073145833140795,0.0772540067933519,0.113429662215567,0.100231800647032,0.0849845497095585
"BRN","Brunei Darussalam",0.212553586575511,0.212553586575511,0.212553586575511,0.260412246861139,0.267569648784401,0.274727050707663,0.281884452630925,0.210269434517988,0.277312457047048,0.282954162849638,0.275722670244601,0.268491177639564,0.247901759881961,0.235079922074156,0.231688752064134,0.267548858790338,0.221619555075907,0.220370450462404,0.236347641959066,0.242443775197287,0.247159598831796,0.293600471444109,0.235314362011015,0.189292714528593
"BGR","Bulgaria",0.117003054984574,0.117003054984574,0.1312167891637,0.114687885548333,0.090503118847742,0.0781911010224753,0.0810494320417184,0.0882731572368192,0.0805873606372448,0.0811444351595191,0.069301032712061,0.068954697630103,0.0871097246258215,0.104324829221602,0.155282531077494,0.148249155658103,0.143789383289009,0.136937268738861,0.14062735989739,0.137464648732609,0.150360465738444,0.162953542624861,0.155872048271894,0.151202662032537
"BFA","Burkina Faso",0.336326169216505,0.353993414155188,0.260817432097591,0.326394039058919,0.279795118497701,0.196763082972912,0.235609576220266,0.337220471897673,0.301555879264857,0.277022854411886,0.288827263493918,0.270043807222561,0.251260350951203,0.264021701656366,0.247434855065736,0.237701066705018,0.261594179214929,0.205911359125879,0.188375296455219,0.198084817844028,0.21910021276595,0.214660381338584,0.190784186865623,0.193236695975997
"BDI","Burundi",0.331135300099621,0.249740015637065,0.29048124538574,0.310059380849348,0.174008611090682,0.364532386851387,0.205267594163734,0.173851089136202,0.245837181650512,0.139267106683447,0.098718917839122,0.351438432822309,0.194488970253815,0.174680165124653,0.196290075557779,0.21512341194159,0.391822155248212,0.479774349865714,0.219568882822039,0.204657324281554,0.197552092174107,0.260870572521376,0.298844697409568,0.262840193450041
"KHM","Cambodia",0.151105874916982,0.151105874916982,0.151105874916982,0.151105874916982,0.151105874916982,0.151105874916982,0.151926943220471,0.139105689550101,0.117621239551906,0.121371533479573,0.114499579286744,0.106120967342991,0.0938706491793264,0.107137461735716,0.12511592273307,0.111927202686558,0.101498893915301,0.106837150037796,0.106770251991352,0.125996934079835,0.130064712085814,0.111435530961996,0.111435530961996,0.111435530961996
"CMR","Cameroon",0.275225181930598,0.215435272327315,0.246804551306476,0.242692412632534,0.299240812142912,0.286794194326723,0.243376086454689,0.28514736218815,0.277907017035722,0.289320064027654,0.273719673890035,0.283523532636606,0.338173366393364,0.377468400902229,0.426484767824201,0.27939944032039,0.39860300414497,0.306493614532152,0.353120682563358,0.274471205827377,0.314413105345792,0.347863169114987,0.361821189042222,0.361821189042222
"CAN","Canada",0.0861253959685137,0.088017015421078,0.0834418531863956,0.083916942147109,0.0797883210575798,0.0764347174274992,0.0880127723993921,0.0919688006016849,0.0941777421120985,0.0880910280416708,0.0853622729930807,0.08772818438944,0.0944546100097133,0.0991861382842307,0.123921422577281,0.112299937999123,0.11160591325453,0.113518544186065,0.116777401797458,0.120661630101044,0.128095375071663,0.132667957838716,0.128319076278002,0.123846524693891
"CPV","Cape Verde",0.496119493316458,0.443569506813092,0.554119193145493,0.548873381622701,0.506920443949249,0.493734855052142,0.537900542490428,0.474692413162654,0.489935874506907,0.480949776100363,0.485765139345083,0.464262111333419,0.40810124852845,0.439839205604731,0.46864711718881,0.441283245621066,0.403409598076404,0.444392046869606,0.512229757695906,0.452502495575548,0.517323100291532,0.491624901905271,0.47921900885282,0.480812491394581
"CAF","Central African Republic",0.245818778936287,0.192973743724979,0.34506536609832,0.371492235324816,0.361488533022175,0.466894515210117,0.428527237369071,0.322105154816885,0.372043856667584,0.259788304024643,0.271852517609813,0.00180144104440074,0.294096043439886,0.412023490001052,0.62793798221465,0.44686625631182,0.49753777701025,0.471462296553744,0.574900849939905,0.419030229008027,0.238485281847353,0.2507217629574,0.333720015749023,0.333720015749023
"TCD","Chad",0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653,0.385324229308653
"CHL","Chile",0.10242442675798,0.109613427457841,0.102541380796263,0.111841237068293,0.132906772602052,0.113129934880692,0.112771805614635,0.122550596359737,0.120176284700285,0.10584003193243,0.0877444779047009,0.0602824116545214,0.101244647532714,0.103273348625627,0.112075475180576,0.108715064499374,0.112676123731972,0.113032791929265,0.117472752212372,0.129249213312313,0.142089140300412,0.148709864279352,0.1540598662731,0.148168967582573
"CHN","China",0.106632176634086,0.0889272202318889,0.0752345707924754,0.0710444440501334,0.0591477022389036,0.0606839631622763,0.0582181684383323,0.0509297658633808,0.0562747393568822,0.0591942053833576,0.0514955400175716,0.0454787929551099,0.0541029076877447,0.0708081513688225,0.073404572005659,0.0685351794162464,0.0690957711394698,0.081252721747591,0.0827246517158106,0.0878121535172279,0.107161920315276,0.099446377683555,0.103733395966816,0.0960107072077261
"COL","Colombia",0.145407304508273,0.196666585557166,0.173493216646957,0.184195200075233,0.20186901011405,0.186354620709336,0.183157258856131,0.189910865463868,0.177290384251853,0.164656777835229,0.137083948746084,0.137188123263165,0.141580746143077,0.157369708939767,0.159596092982856,0.150336833779104,0.147456741867756,0.160493186625245,0.155106215619427,0.14734107827235,0.160037274028888,0.204281057457898,0.197787259059754,0.196206728324931
"COM","Comoros",0.776249241731418,0.68111815951095,0.739728454745675,0.705755815516357,0.307793353683015,0.693141562761598,0.614681900556878,0.641918984262832,0.607185408367441,0.701630327477805,0.544978297835237,0.4487633282026,0.308399944021482,0.76819319718954,0.581812810520877,0.598564537669963,0.647728449089688,0.738442276227402,0.500965977575624,0.500965977575624,0.500965977575624,0.500965977575624,0.500965977575624,0.500965977575624
"COG","Congo",0.329503591912237,0.309119757884036,0.288735923855837,0.268352089827637,0.247968255799436,0.227584421771237,0.207200587743036,0.186816753714836,0.166432919686637,0.146049085658436,0.125665251630236,0.105281417602036,0.0848975835738364,0.125539976714161,0.135309336785341,0.107350496439078,0.0866498783356881,0.0920508722174806,0.104618732022329,0.281756086947013,0.258263713591806,0.2347713402366,0.211278966881393,0.211278966881393
"COD","Congo, the Democratic Republic o",,,,,,,,,,,,,,,,,,,,,,,,
"CRI","Costa Rica",0.159261716845014,0.202639929071359,0.151988962185183,0.121640448306045,0.112095537597365,0.114518366521586,0.115440068919456,0.123714941516269,0.119304165495529,0.132855427601574,0.0957037730724127,0.0963494940118611,0.123189250151556,0.131367627717647,0.109705389831529,0.138826208939558,0.135317997064366,0.167202229547932,0.162609997037657,0.178649510816036,0.186964218111513,0.207745033379307,0.210114012028996,0.202244203354724
"CIV","Cote d'Ivoire",0.33070633375927,0.2937787489065,0.303596520237813,0.328611540177794,0.303513072286056,0.271093468818946,0.333949650185355,0.358080158611205,0.356600581902358,0.271304999152471,0.229775214001713,0.272683886927507,0.274659784497353,0.310193900377949,0.367613734059475,0.304292027000702,0.399092422940658,0.316633644308076,0.229136271622022,0.265567807796569,0.31379515423683,0.345566372402909,0.331688404991612,0.333362545168509
"HRV","Croatia",0.184089573014237,0.175399550003893,0.162447370648931,0.150210722458303,0.130434761813307,0.127484074182398,0.136140106430716,0.137646628509243,0.130335898905235,0.128963328155634,0.128099568749142,0.127164996263629,0.122428099026727,0.126122001420956,0.157479225845556,0.161388873748232,0.170431376354623,0.183730603252924,0.192374022416021,0.203405340557641,0.206831915116968,0.20204244178835,0.203936679851941,0.193699860172562
"CUB","Cuba",0.306399436229688,0.306399436229688,0.306399436229688,0.306399436229688,0.306399436229688,0.248659891566741,0.277550303216792,0.321893294931094,0.349057336640541,0.341609175184455,0.31762204407198,0.186275089675615,0.186275089675615,0.186275089675615,0.186275089675615,0.186275089675615,0.186275089675615,0.186275089675615,0.186275089675615,0.186275089675615,0.186275089675615,0.186275089675615,0.186275089675615,0.186275089675615
"CYP","Cyprus",0.325078530388956,0.391171300641862,0.431514034984514,0.323457326619625,0.308301297183669,0.29536517645136,0.260892548097847,0.200030189688461,0.189018179603183,0.187273176342342,0.194365634713881,0.196600054192007,0.201991199553388,0.209881010035839,0.243607138690941,0.233352888516811,0.247838478917392,0.276075450466445,0.316988741467673,0.262277999200363,0.252600723493611,0.238431849902761,0.22178451685409,0.202637638803972
"CZE","Czech Republic",0.10226917474984,0.106888237794126,0.10004738382736,0.0906187811056016,0.0862635771048051,0.0733044009442986,0.0697020426582776,0.0622602190643541,0.0714534212164843,0.0745094379576873,0.0791352441409046,0.0756225699668779,0.0775190250067214,0.0758622385203666,0.0957312989697622,0.0806420528896156,0.0839408122542923,0.0914200737269457,0.096175752816271,0.0905833800693721,0.092145907662022,0.093662738602771,0.0872497083566064,0.0815227956633693
"DNK","Denmark",0.188301071132408,0.192731700558061,0.197645320818133,0.192594494815902,0.190302740817522,0.177179091309132,0.181252103185239,0.183164116766272,0.192044791161138,0.184997641633417,0.180844628809452,0.176472246175633,0.178307406234389,0.186976411545362,0.206388212714086,0.210822473821827,0.207754537537744,0.214428384600702,0.214835856559235,0.214454189751771,0.218837589906047,0.222326585854496,0.217714479005892,0.214250792993786
"DJI","Djibouti",0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187,0.466699453143187
"DMA","Dominica",0.416644373575853,0.442167262726223,0.418140045649611,0.394809731058224,0.371479416466837,0.33322101721543,0.357206097368642,0.384743978173192,0.37561194693257,0.34583297180644,0.307102774411394,0.329873960797804,0.332865370533472,0.34689059462817,0.349741298438196,0.356322522137477,0.376105573764224,0.395888625390972,0.395888625390972,0.395888625390972,0.395888625390972,0.395888625390972,0.395888625390972,0.395888625390972
"DOM","Dominican Republic",0.189596145305764,0.189596145305764,0.189596145305764,0.189596145305764,0.189596145305764,0.189596145305764,0.189596145305764,0.257784945968334,0.293725844890135,0.262882179536805,0.223756262065383,0.235845675198973,0.232176898417429,0.252867267139155,0.225629200416661,0.2134859856598,0.225759841542138,0.219170128608711,0.213558939023669,0.226042477168437,0.239819777240056,0.236424469536153,0.236806797381952,0.236806797381952
"ECU","Ecuador",0.11618388301668,0.154421677612929,0.145453811584793,0.187573699324358,0.167269741028927,0.139268886394605,0.123986116507262,0.134096314164575,0.142788734558878,0.138446769969874,0.123589551874643,0.107953699415354,0.130093323990829,0.138655943867718,0.146719828047075,0.128627503260909,0.132844524981247,0.119438859598199,0.111845919224417,0.118560091930284,0.13531594670136,0.164364860760142,0.158738887895545,0.156984989301921
"EGY","Egypt",0.451548167487211,0.469099072257268,0.419913192190533,0.336564081780153,0.362304252071955,0.399173983500658,0.411456419989336,0.440150482787692,0.39569448139703,0.356509775185476,0.317355075956672,0.299724028748836,0.321698049797477,0.270992282897756,0.270904066832331,0.301629312373027,0.376392825458929,0.355365434028766,0.280133286339831,0.334179697649784,0.306016709859314,0.298224457967022,0.304129225763952,0.26261551422282
"SLV","El Salvador",0.232006316363043,0.267995682995909,0.265211722302474,0.25937668905427,0.292732879417279,0.193352164644058,0.200392584376088,0.2116067452056,0.211321567272919,0.214505851460841,0.215595866933658,0.21293555054404,0.225851261596881,0.236080257431505,0.278725759264237,0.253378168391542,0.25489049743884,0.24198682173145,0.243444531801396,0.26085199044692,0.274718322971143,0.292273399760085,0.266678483215197,0.260221867337093
"GNQ","Equatorial Guinea",,,,,,,,,,,,,,,,,,,,,,,,
"ERI","Eritrea",0.59699890221412,0.59699890221412,0.59699890221412,0.59699890221412,0.59699890221412,0.59699890221412,0.47794688392576,0.603112729105455,0.72827857428515,0.72827857428515,0.72827857428515,0.72827857428515,0.72827857428515,0.72827857428515,0.72827857428515,0.72827857428515,0.72827857428515,0.72827857428515,0.72827857428515,0.72827857428515,0.72827857428515,0.72827857428515,0.72827857428515,0.72827857428515
"EST","Estonia",0.217252554215918,0.239979584627416,0.253591235453874,0.260333816161342,0.201710444711685,0.152484892933651,0.164684215599506,0.180363237230137,0.174744029775436,0.151069714218462,0.133871812895578,0.114416235744236,0.135513499893352,0.155167793532013,0.195738463884027,0.17773928052737,0.154651470298809,0.141224152896766,0.159915821851955,0.158066223697485,0.163758632526292,0.172572324496442,0.170978095829013,0.155899870379523
"ETH","Ethiopia",0.217115817743294,0.12524692989523,0.0333780420471657,0.0917255829556122,0.145265235767177,0.106792388363544,0.228578616974954,0.176309028848932,0.340219680822106,0.192336434441946,0.16570789566587,0.130968616743621,0.107171301838371,0.224907519468625,0.169180136339125,0.170954486833583,0.232509411819503,0.159554972756398,0.18869229382754,0.125860533621602,0.164677796823802,0.129661734946236,0.129661734946236,0.129661734946236
"FJI","Fiji",0.215666337939039,0.215666337939039,0.215666337939039,0.215666337939039,0.215666337939039,0.215666337939039,0.311845249558097,0.316223339166955,0.288232118207528,0.278712165273545,0.231243260248849,0.219631209293663,0.243503445594124,0.255470455925443,0.325942122505371,0.291242282931872,0.330236469740961,0.333415407124658,0.25052320280194,0.279115741102425,0.286250496903016,0.288195709531,0.289062197034,0.25716465656921
"FIN","Finland",0.090089303499593,0.101560968283469,0.102441808198595,0.0989379015007414,0.0951707760415816,0.0783120025973414,0.0831455877618179,0.0887505144679104,0.0904100861140776,0.0845141867378376,0.0780162652299108,0.0711087690266122,0.0740157241210113,0.080485345485201,0.112445006310442,0.10913871973028,0.10371394532473,0.112841606976257,0.121955788940966,0.121517607594077,0.129829396426253,0.130663326792103,0.123449091896518,0.115470942165388
"FRA","France",0.167600118384405,0.16167281791458,0.155415929564365,0.149720741103198,0.141728362223771,0.121437123566108,0.127433751470776,0.13454581895956,0.136443909819501,0.127514084500959,0.119701589381294,0.113938909099463,0.118310107262811,0.122882095208167,0.143863580587791,0.130961168072769,0.127017391705177,0.129716397337465,0.139893154496771,0.142050994279128,0.146073633986601,0.152282235533024,0.149881953607954,0.145813567453152
"GAB","Gabon",0.302361902709701,0.302361902709701,0.277716439780316,0.242255600047544,0.302722687345157,0.287639534243249,0.289055520901343,0.250028779646313,0.235700647223562,0.384755528295233,0.301835483816059,0.262005760504898,0.286062891580566,0.276772709093728,0.270411826295723,0.270411826295723,0.270411826295723,0.270411826295723,0.270411826295723,0.270411826295723,0.270411826295723,0.270411826295723,0.270411826295723,0.270411826295723
"GMB","Gambia",0.580186246088399,0.595679991178878,0.602229216722888,0.697173491798106,0.583149696255273,0.550043147293584,0.654859159535492,0.591808569082975,0.600022138802339,0.652327247022396,0.602153197153167,0.496779866423617,0.49382628429245,0.474551393155171,0.546592996452329,0.576286669109598,0.523129734353053,0.52872473639524,0.595633829850224,0.653689204835364,0.591550389135532,0.687892793809374,0.445817244876128,0.409801545647416
"GEO","Georgia",0.576218441476881,0.576218441476881,0.533535852041607,0.295185559508071,0.357291338600407,0.370215457184217,0.322290365607736,0.3241956638966,0.285672475603598,0.331597920897535,0.274938809552246,0.257975476651317,0.247013898537532,0.241262028972039,0.207927013107597,0.204100933213615,0.189923251311118,0.242947891862897,0.247526780165371,0.232911548093179,0.230230921776099,0.222323368006256,0.223332782568826,0.221618579311128
"DEU","Germany",0.15956942809519,0.152995699236309,0.143162304742555,0.137712262315842,0.128052698456068,0.100278585014791,0.114641413070772,0.121655975551856,0.112711409110665,0.103752000167201,0.107518906429787,0.100889003316354,0.0996711815927258,0.113268413258624,0.131036782365721,0.117169841934401,0.116288946422438,0.121147100973388,0.12574531370507,0.12469071997629,0.126159498860819,0.129509637953853,0.126715745795972,0.11903120887569
"GHA","Ghana",0.121565705578119,0.121565705578119,0.0883611728474451,0.15902177620544,0.183150962393468,0.199778653160173,0.287450112596303,0.309433773814194,0.253648956573584,0.235874624633192,0.218100292692801,0.210871882005766,0.226193873157222,0.231961687412139,0.25739877178831,0.241156281531805,0.242146722102506,0.217083253144887,0.264739616200703,0.252990802505401,0.2412419888101,0.229493175114799,0.288914040326439,0.317704085826634
"GRC","Greece",0.251786146354519,0.236384874757985,0.233447294846882,0.214290687027973,0.204735789628656,0.176291672160996,0.185494567935914,0.201628652095321,0.180729784276318,0.177159635639158,0.175132156935369,0.166239636224299,0.17211820276284,0.165447715521494,0.192275422795232,0.192125426074088,0.206250124029695,0.192247800997367,0.205740636870773,0.200408547920093,0.221003674586538,0.229507140717973,0.211375817377342,0.189310240585445
"GRD","Grenada",0.436938438212688,0.416150598405391,0.369840773661791,0.321968748218828,0.319324153486686,0.290620061180071,0.318859997410317,0.342467624351715,0.281858043811011,0.374548474034376,0.259156973415974,0.295352254134919,0.287551145747054,0.330442061687685,0.382366618582326,0.382366618582326,0.382366618582326,0.382366618582326,0.382366618582326,0.382366618582326,0.382366618582326,0.382366618582326,0.382366618582326,0.382366618582326
"GTM","Guatemala",0.185192406216981,0.224712901854091,0.206640542585067,0.185572571426393,0.198465106011082,0.198276917163568,0.221007067605103,0.193065946486498,0.197479130913876,0.193952644164954,0.169425644558771,0.156400816091616,0.176411246937489,0.19808222735372,0.21539476012076,0.208759241033835,0.207001672404363,0.20820497827728,0.207689543868293,0.212758689431218,0.224114255095016,0.231071293752644,0.229223537384408,0.229223537384408
"GIN","Guinea",0.494521044123919,0.355797098991244,0.375981817863858,0.40411279573509,0.486669148911705,0.383690103384032,0.372673571744972,0.366085754421964,0.335892838443868,0.305699922465773,0.249385398060619,0.407001148756287,0.26669873641777,0.207430526261837,0.234568991685803,0.261707457109769,0.288845922533734,0.3159843879577,0.343122853381666,0.402765632643345,0.372019962597358,0.372019962597358,0.372019962597358,0.372019962597358
