"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"FIN","Finland",,,,,,,,18.1932,,,,12.22,18.839,,26.6262,17.648,17.89,18.0353,18.0021,18.2938,,18.531,,
"FRA","France",,9.3131,,,,,,,,,,,11.7581,,,,12.7324,13.1652,13.4891,13.828,14.164,12.9236,,
"GAB","Gabon",,,,,,,,,,5.258,,,,,,,,,,,,2.9417,,
"GMB","Gambia",,,,,,,,,1.5042,0.6156,0.6218,0.6224,0.9239,0.9984,,0.606,,,,,1.7369,,,
"GEO","Georgia",,,,,,,,,,,,8.68,8.428,7.9828,8.0542,8.3492,8.4124,8.2761,8.4508,8.8401,9.189,,,
"DEU","Germany",,,,,,,,,13.089,,,11.431,,14.351,,16.2884,16.5348,16.6949,17.1957,17.52,17.0624,17.4054,,
"GHA","Ghana",,,,,,,,,,1.0934,,,,1.0911,1.1298,1.0131,,,1.7598,,,1.6776,1.38,
"GRC","Greece",,,,,,8.164,,,,,8.6,8.826,,9.703,,9.6316,9.6828,9.795,9.7468,9.7,,7.9648,,
"GRD","Grenada",,,,,4.4675,4.1733,4.165,4.1528,4.1406,,,4.5209,,,,,,,,,,,4.5918,
"GTM","Guatemala",,,,,,,,,,,,,,,1.7737,,,,,,,,,1.302
"GIN","Guinea",,,,,,0.5187,,,,0.5685,,,,,,,,,,,,0.4632,,
"GNB","Guinea-Bissau",,,,,,,,,,0.9331,,,,0.6963,0.7684,0.596,0.6133,,,,1.6,,,
"GUY","Guyana",,,,,,2.7931,,,,,,,,,1.5422,1.6997,,,,,,,,2.1388
"HTI","Haiti",,,,0.337,,,,,,,,,,,,,1.3183,,,,,,,0.9149
"HND","Honduras",,,,,,1.8705,,,,,1.4208,,,,,,,,1.3798,,,2.3116,1.1959,
"HUN","Hungary",,,,,,,,,,,,,,,,9.503,9.5883,9.6355,9.8569,9.9607,9.797,9.8737,,
"ISL","Iceland",,,,,,17.4822,17.5115,17.7112,18.0937,18.1346,18.4678,18.3517,18.7844,19.7298,19.8925,18.7855,18.9363,19.235,19.6789,19.7322,20.097,19.0286,19.6507,
"IND","India",,,,,,1.6969,1.7242,,1.8125,1.8366,1.8723,,1.9331,1.9955,2.0258,2.2028,2.4429,1.8129,1.94,2.1013,,2.8573,2.8847,
"IDN","Indonesia",,,,,,,,,0.9498,,,,2.329,,0.9565,1.1972,,1.6676,1.4561,,1.5741,,2.436,
"IRN","Iran, Islamic Republic of",,,,,,,,,,2.2559,2.2705,2.2041,,,,2.3,,,,3.0315,3.01,,,
"IRQ","Iraq",,,,,,,,,,,1.98,,1.577,,,,,,,2.6847,,2.78,2.5016,
"IRL","Ireland",,,,,,,,,,17.983,,17.449,18.839,,,,15.4388,,,,16.6546,17.2485,,
"ISR","Israel",12.9904,,,,,,,,,,,9.89,9.783,,,8.6748,8.7177,8.2952,8.5496,8.1172,8.2621,8.422,,
"ITA","Italy",,,,,,,,,9.54,,,10.632,,,,,,10.747,10.5451,9.6034,9.7358,9.9893,9.9624,
"JAM","Jamaica",,,,,,,,,2.4431,,,,,1.4454,,,,1.8666,1.9072,1.8151,1.8758,2.0792,2.4596,
"JPN","Japan",,9.672,,10.1717,,10.6603,,11.1235,,11.5511,,11.9752,,12.5254,,12.5201,,12.9629,,13.4626,,13.9302,,
"JOR","Jordan",,,,3.8107,4.8583,4.927,5.11,5.0536,5.2924,5.3461,5.3091,5.6522,5.515,5.2331,5.6875,5.83,,,5.6999,5.6779,5.4229,3.2999,5.7322,
"KAZ","Kazakhstan",,,,,,,,,,,,11.52,11.707,,11.963,11.7265,11.9457,12.0248,11.9685,,,,,
"KEN","Kenya",,,,,,,,,,,,,,0.5287,0.5677,0.8901,1.5929,1.6006,1.6381,1.7409,,,,
"KIR","Kiribati",,,,,,,,,,,,,,3.9228,3.85,4.3372,4.0784,,4.8203,,,,,
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",,,,,,,,,3.32,6.034,6.3166,6.5561,6.8433,7.1211,7.404,7.6079,6.7877,6.957,7.415,7.8513,8.2711,9.1718,9.3396,
"KWT","Kuwait",,,,,,,,,,,5.5,5.5988,6.2087,6.566,6.7027,8.9403,8.8925,8.7646,8.5638,9.0877,9.5483,,,
"KGZ","Kyrgyzstan",,,,,,,,,,,,8.18,7.963,7.9977,7.9475,7.9182,8.1544,8.2825,8.3367,,,,,
"LAO","Lao People's Democratic Republic",1.5965,,,,,1.3079,,,,1.3417,1.2753,,,,1.0619,1.6882,,1.0508,1.3805,1.4753,,,,
"LVA","Latvia",8.5019,8.4884,8.2419,7.8819,7.7239,7.8013,7.5996,7.7046,7.8433,8.0841,8.2402,8.2792,8.227,8.6694,8.0613,8.2306,8.1563,8.0715,8.1581,8.1454,8.0218,8.0101,,
"LBN","Lebanon",,,,,,,4.6614,,,,,,4.4334,,,4.6976,5.4953,,5.135,4.8103,4.7916,4.7259,4.9158,
"LSO","Lesotho",,,,,,,,,0.6319,,,,,,,0.7184,,,,,,,,
"LBR","Liberia",,,,,,,,,,0.3582,,,,0.2809,,0.48,,,,,0.138,,,
"LBY","Libyan Arab Jamahiriya",,,4.7193,,,,,,,6.0002,,,,7.3769,8.9838,8.7,,,,9.0764,,,8.8997,
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",,,,,,,,,,,,11.6,11.601,10.984,,11.7917,11.7277,11.9148,11.9695,12.095,12.2027,12.2525,,
"LUX","Luxembourg",,,,,,,,,,12.36,13.218,,,,,14.5186,14.7105,15.03,15.0707,15.1735,15.2568,15.1642,15.3762,
"MKD","Macedonia",,,,,,,,,,,,,,,,,,,,,,,,
"MDG","Madagascar",,,,,,,,0.4491,0.4511,0.4416,0.5301,0.4727,0.4754,0.4671,0.4243,0.4186,0.3619,0.3601,,0.2871,,,,
"MWI","Malawi",,,,,,,,,,0.5941,,,,0.291,0.345,0.302,,,,,,0.2685,,
"MYS","Malaysia",,,,,,2.3716,,2.496,,,,,,3.6129,,4.3816,4.6677,5.1281,,,5.585,,,
"MDV","Maldives",,2.0594,,,,,,,,3.8273,,,6.2214,,6.6911,6.5651,,,,7.609,10.2844,4.9883,,
"MLI","Mali",,,,,,,,,,0.7579,,,0.2882,0.346,0.5352,0.5473,0.4706,0.4834,,,,0.5213,,
"MLT","Malta",,,,,,,,,,,,9.86,9.623,,9.704,10.2596,10.5999,10.7414,11.328,12.594,12.776,,,
"MHL","Marshall Islands",,,,,,3.451,,,,,,,4.2034,3.059,,3.0344,4.3429,4.0038,,,,,,
"MRT","Mauritania",,,,,,,,,,0.725,,,,,0.7837,0.9281,,,0.735,1.0995,1.1547,,1.2131,
"MUS","Mauritius",,,,,,,,,,4.8589,,,3.8293,3.9135,3.9992,4.0865,4.3805,4.3554,4.7869,5.2132,5.4077,,,
"MEX","Mexico",,,,,,2.7977,,,,6.873,,,,,4.33,4.5202,4.4783,4.5235,4.625,4.7347,4.9199,5.1478,,
"FSM","Micronesia, Federated States of",,,,,,4.4786,,,2.9026,,2.9284,,,3.2918,3.7981,3.496,,,,,,,,
"MDA","Moldova, Republic of",,,,,,,,,,,,8.86,9.318,,,8.2828,8.3041,8.2652,8.2355,8.0395,7.7115,,,
"MCO","Monaco",20.31,,,,,,,,,,,,,,,,23.44,24.6297,25.3421,26.8242,,,,
"MNG","Mongolia",,,,,,,,6.3665,,,,,,6.5404,6.3056,6.4044,6.5493,6.8514,6.9273,7.2287,,6.8712,,
"MNE","Montenegro",,,,,,,,,,,,7.68,7.526,,7.88,7.7047,7.498,7.334,7.9158,8.0038,8.0516,,,
"MAR","Morocco",,,,,,,,,,1.336,,,,,1.5746,1.51,,,1.52,1.4727,,,1.8252,
"MOZ","Mozambique",,,,,,,,,,0.3297,,0.3138,,0.367,0.4286,0.4398,0.4318,0.4457,0.4566,,,,0.5171,
"MMR","Myanmar",,,,,,,,,,,1.1366,1.2136,1.2593,1.3164,1.362,1.4283,1.4846,1.5436,,,,1.6589,1.8434,
"NAM","Namibia",,,,,,,,,,3.356,,,3.1367,,,3.149,,,,,,,,
"NRU","Nauru",7.6,,,,,,,,,7.2277,,,,7.9798,,,8.2352,,,,7.4336,,,
"NPL","Nepal",,,,,,,,,,0.6799,,,,,,,,2.0635,2.3439,2.6251,,,3.3361,
"NLD","Netherlands",,,,,,,,,,,,,19.066,,,,,,,13.9484,13.955,14.611,,
"NZL","New Zealand",,,,,,,10.8181,,11.11,,,,12.8152,,,13.1874,13.2505,13.1965,13.3065,13.3585,13.7922,13.945,,
"NIC","Nicaragua",,,,,,,,,1.5087,,1.6751,1.6694,1.7299,1.9655,2.0338,2.0226,2.2151,2.27,2.3022,2.2976,,,,2.5831
"NER","Niger",,,,,,,,,,0.2372,,,,0.1578,0.2321,0.156,,,0.2928,0.3609,,,,
"NGA","Nigeria",,,,,,,,,1.8582,,1.8183,1.8505,1.8767,1.8722,1.4542,1.5397,,,1.8351,,,,,
"NOR","Norway",,,,,,,,,,,,19.99,20.218,18.836,35.1991,21.3088,21.6844,21.8717,22.0721,22.4119,22.2562,22.4741,22.7583,
"OMN","Oman",3.862,,3.4284,3.7586,3.8192,4.8884,,,,5.1608,5.3594,5.4951,5.7466,5.954,6.1273,6.1571,6.3528,6.5468,6.6289,6.9292,6.7253,6.4841,6.2701,
"PAK","Pakistan",0.9133,0.9581,0.9991,1.0414,1.0744,1.0964,1.1227,,,1.2473,,,,1.3743,1.4073,1.4382,1.3208,,,1.41,1.4757,,,
"PLW","Palau",,,,7.5135,,,,,,,,7.2,,,6.9458,7.2195,,,,6.4455,,,,
"PAN","Panama",2.2109,2.2834,2.3081,2.2868,2.3748,4.267,3.0851,3.2509,3.5386,3.3124,3.3517,3.3518,,,,3.8817,3.8109,,,,,2.9799,,
"PNG","Papua New Guinea",,,,,,0.5593,,,,,,,,0.4681,,0.5654,,,,,,,,
"PRY","Paraguay",,,,,,,,3.0164,,,,,,,,,,2.3345,,,,,0.6398,2.5329
"PER","Peru",,,,,1.8351,,,,,,,,5.2593,,2.2394,2.191,,2.6093,,,,2.62,,
"PHL","Philippines",,,,,,5.535,5.5187,5.3791,5.4635,5.3487,5.5074,5.646,5.9051,6.3885,6.9247,4.6098,,,,,,,,
"POL","Poland",,,,,,,,,7.364,,7.15,7.199,,7.874,,8.5901,8.6245,9.0145,8.0572,8.076,8.0565,8.1219,,
"PRT","Portugal",,,,,,,,7.234,7.4652,7.6933,7.978,8.2905,8.653,8.9786,9.3518,9.8975,10.25,10.4873,10.72,10.9752,,9.7081,,
"QAT","Qatar",,,,,,,7.153,,,,8.1281,8.4105,,9.3846,7.9966,9.8522,,,,7.5969,,9.3859,,
"ROU","Romania",,,,,,,,,,,,6.107,,,,8.408,8.5329,8.7329,8.9597,,,8.3565,,
"RUS","Russian Federation",,,,,,,,,,,,12.828,,,,9.6525,12.9887,12.5244,12.7955,13.104,12.6199,12.6351,,
"RWA","Rwanda",,,,,,,,,,0.462,0.472,,,0.727,0.7204,0.733,,,,,0.9715,,,
"KNA","Saint Kitts and Nevis",6.7133,6.9585,6.6438,6.6592,6.9197,5.809,7.4565,,,,,,,,,,,,,,6.5009,,,
"LCA","Saint Lucia",,,,,,,3.1597,,3.5403,2.7312,2.4984,,,,,,,,,,,,,
"VCT","Saint Vincent and the Grenadines",,,3.4908,,,4.9675,4.9815,,,5.5709,,,,,,3.2388,,,,,,,,
"WSM","Samoa",,,,,2.6985,,,,2.0259,,,,,2.3597,,1.8797,,2.167,,,,,,
"SMR","San Marino",,,,,,,,,,,,,,,,,13.746,14.4828,14.3034,14.9236,,,,
"STP","Sao Tome and Principe",,,,,,,,,,2.5592,,,,,,,,,,,2.58,,,
"SAU","Saudi Arabia",,,,,,2.4776,,,,4.34,,,5.254,5.9634,6.2316,7.1395,7.2311,7.2618,,7.8021,,8.09,,
"SEN","Senegal",,,,,,,,,,0.3542,,,,0.4912,,0.479,,,1.6954,,0.9773,0.3821,,
"SRB","Serbia",,,,,,,,,,,,6.27,6.465,,,7.7938,7.8918,7.8632,7.8804,7.8026,,9.2453,,
"SYC","Seychelles",,,,,,,,,,8.6286,5.5693,5.4515,5.5593,5.2591,,5.6018,,5.5471,,,,4.2071,,
"SLE","Sierra Leone",,,,,,,,,,0.4923,,,,0.1761,,0.3063,0.3015,,,,,,,
"SGP","Singapore",,,,,5.5707,,5.7592,,,5.9087,5.9931,6.0405,6.2792,6.6067,7.0718,7.5201,6.9608,7.4103,7.6242,7.8678,,9.5204,,
"SVK","Slovakia",,,,,,,,,,,,,,,9.6793,,,,9.7754,,9.4466,11.637,,
"SVN","Slovenia",,,,,,,,,,,10.39,10.237,,10.633,,10.6836,10.8771,10.8008,11.0339,11.4163,11.6189,12.6753,,
"SLB","Solomon Islands",,,,,1.0336,,,,1.5443,,1.6663,,,,,2.277,1.9941,1.9075,1.961,,,2.3306,,
"SOM","Somalia",,,0.231,,,,,,,,,0.118,,,,0.149,,,,0.084,,,,
"ZAF","South Africa",,,,,,,,,,4.5451,,,,,,5.2086,5.2719,5.4187,5.5897,5.7127,5.8218,5.9342,4.4272,
"ESP","Spain",8.3925,8.5628,8.7242,9.0362,9.1825,9.3761,9.3971,9.5098,9.646,9.6917,9.766,9.8409,9.9372,10.0874,10.2091,8.8675,9.0224,9.0515,9.2944,9.3088,9.1412,9.5998,,
"LKA","Sri Lanka",1.3064,1.0369,1.0523,1.1334,1.1273,1.6156,1.2785,,,2.2564,1.9315,2.1963,2.6097,2.1328,2.2433,2.4772,,,3.0954,,3.4616,3.1733,,
"SDN","Sudan",,,,,,,,,,1.2936,,1.4059,1.358,1.3124,,1.12,,,,,1.24,,,
"SUR","Suriname",,,,,,1.8607,,,,6.0373,,,,,3.786,,,,,,,,,
"SWZ","Swaziland",,,,,,,,,,6.3912,,,,,1.5236,,1.1434,,,,,,,
"SWE","Sweden",,,,,,,,13.519,,,,15.153,14.2061,15.631,,15.7079,15.7937,15.9068,16.0181,16.098,16.1364,16.943,,
"CHE","Switzerland",,,,,,,,,,,,,,,,20.39,20.9758,21.0982,20.15,20.4792,20.9934,21.5191,,
"SYR","Syrian Arab Republic",,,3.5209,3.6572,3.2408,3.3198,3.34,3.4275,3.2559,3.3695,3.4355,1.93,3.4208,3.3835,3.3137,3.3897,,,,3.7617,,2.68,,
"TJK","Tajikistan",,,,,,,,,,,,,,,,6.0906,6.2223,6.5775,6.6228,6.9333,,,,
"TZA","Tanzania, United Republic of",,,,,,,,0.3909,,,,,,,,0.25,,0.454,,0.4525,,,,
"THA","Thailand",1.1505,,1.1983,1.3258,1.3826,3.199,1.5264,1.618,,1.7787,,1.8319,1.8238,1.9001,1.9804,2.4544,,,,,2.8357,3.2243,3.7743,
"TLS","Timor-Leste",,,,,,,,,,1.8829,,,1.0265,1.0601,1.1576,1.21,1.2119,,1.2758,2.0185,2.0983,,2.3898,
"TGO","Togo",,,,,,,,,,0.3941,,,0.4606,0.3513,,1.6456,,,,,0.3467,,,
"TON","Tonga",,,,,,,3.8134,3.8306,,,,,3.495,4.0874,4.2471,4.3997,,,4.3969,,,,,
"TTO","Trinidad and Tobago",3.9203,3.0261,3.046,3.6641,3.8108,3.6033,3.7457,3.8105,3.9081,,,4.774,4.7506,,4.9773,4.7489,5.1018,,,,6.179,,,
"TUN","Tunisia",,,,,,,,,2.9038,4.1794,,,,3.2854,,3.4616,,,,3.7083,3.9477,3.9073,,
"TUR","Turkey",2.9604,2.9352,3.0006,3.0597,3.1071,3.1054,3.1796,3.1595,3.1869,3.2248,3.2778,3.3678,3.5956,3.7015,3.8293,4.6857,4.8335,4.9834,5.0163,4.9814,,,,
"TKM","Turkmenistan",,,,,,,,13.7507,,,,7.19,6.958,,,6.9908,7.0016,6.9335,6.8613,6.8554,,,,
"TUV","Tuvalu",,,,,,,,4.6875,6.1224,,,,,7.1845,,6.909,,,,4.6789,,,,
"UGA","Uganda",,,,,,,,,,0.7682,1.4358,,,,,1.423,,1.2279,,,0.7211,,,
"UKR","Ukraine",,,,,,,,,,,,11.575,,,,11.3934,11.3993,11.4651,11.5135,10.0651,,,,
"ARE","United Arab Emirates",,,,,,5.1682,5.6611,5.7533,5.9827,5.2443,4.5277,4.1755,4.4759,4.5848,4.5875,4.21,4.4285,4.6081,5.1896,6.0482,7.2792,7.9801,,
"GBR","United Kingdom",,,14.4456,,,,,,2.828,,,,,,,12.6302,11.9845,11.8458,11.8463,11.4123,11.6051,11.13,11.0936,
"USA","United States",11.374,,,,,12.059,,,,,12.8578,,,,,15.0461,,,,11.4137,11.1358,,,
"URY","Uruguay",,,,,,,,4.5868,,,,,,9.7864,,9.284,,,,,,10.2111,6.9798,
"UZB","Uzbekistan",,,,,,,,,,,13.56,,13.427,,13.693,14.7633,14.7688,14.6551,14.5461,14.4424,,,,
"VUT","Vanuatu",,,2.56,,,,,,,1.9108,,,1.6818,1.802,,1.812,,2.0404,,,,1.5559,,
"VEN","Venezuela, Bolivarian Republic o",,,,,,,3.0463,,,,,,,,,,,,,,,,,
"VNM","Viet Nam",,,,,,,1.2513,1.3028,,,1.4367,1.4952,1.5828,1.6764,1.7966,1.9316,2.282,2.2569,2.406,2.1931,2.1979,2.252,,
"YEM","Yemen",,,0.6363,,,,,,,1.0234,,,,,,,,,,1.0404,,,,
"ZMB","Zambia",,,,,,,,,,,0.748,0.7282,,0.7557,0.7653,0.7775,,,,,,0.9838,,
"ZWE","Zimbabwe",1.6829,,,,,,,,,,,,,,1.2668,1.2739,1.2565,1.1281,1.3176,1.2309,,,,
