"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"JAM","Jamaica",,,,,,,,,,0.52691886,0.521244518,0.517434211,0.504577851,0.491913377,0.49627193,0.489720395,0.494188596,0.480263158,0.491091009,0.469325658,0.450932018,0.473930921,0.483031798,0.48654057
"JPN","Japan",,,,,,,,,,0.739912281,0.739912281,0.739912281,0.739912281,0.739912281,0.739912281,0.739912281,0.739912281,0.739912281,0.739912281,0.739912281,0.727001096,0.718996711,0.726864035,0.725109649
"JOR","Jordan",,,,,,,,,,0.547121711,0.559128289,0.544544956,0.54783443,0.544873904,0.536979167,0.540158991,0.541803728,0.54435307,0.530317982,0.507072368,0.508634868,0.503399123,0.497066886,0.490625
"KAZ","Kazakhstan",,,,,,,,,,0.551535088,0.547341009,0.552083333,0.542680921,0.530948465,0.551123904,0.553344298,0.572752193,0.578618421,0.584046053,0.5734375,0.578700658,0.587554825,0.613349781,0.602494518
"KEN","Kenya",,,,,,,,,,0.527001096,0.525191886,0.497341009,0.483854167,0.479002193,0.481140351,0.442489035,0.424588816,0.405372807,0.391940789,0.356304825,0.351069079,0.352576754,0.376535088,0.384100877
"KIR","Kiribati",,,,,,,,,,0.623590226,0.609962406,0.591165414,0.57835213,0.562813283,0.558114035,0.547713033,0.539849624,0.527537594,0.513972431,0.472462406,0.465632832,0.443045113,0.442794486,0.433677945
"PRK","",,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Rep.",,,,,,,,,,0.789473684,0.789473684,0.789638158,0.786074561,0.787390351,0.78089364,0.807922149,0.806743421,0.815049342,0.821573465,0.813486842,0.808689693,0.80408443,0.804248904,0.800575658
"KWT","Kuwait",,,,,,,,,,0.629358553,0.624095395,0.60997807,0.603316886,0.587061404,0.576644737,0.574150219,0.563486842,0.56935307,0.565131579,0.539117325,0.515707237,0.514309211,0.499698465,0.517351974
"KGZ","Kyrgyz Republic",,,,,,,,,,0.480016447,0.475986842,0.463925439,0.449150219,0.445504386,0.477604167,0.521683114,0.555509868,0.515487939,0.517489035,0.511513158,0.501480263,0.507401316,0.495285088,0.494270833
"LAO","Lao PDR",,,,,,,,,,0.494674185,0.487437343,0.46547619,0.459398496,0.450407268,0.443859649,0.440758145,0.449968672,0.44533208,0.426785714,0.365350877,0.362155388,0.352098997,0.372838346,0.392073935
"LVA","Latvia",,,,,,,,,,0.676452851,0.674972588,0.670696272,0.681332237,0.679660088,0.674342105,0.660992325,0.664884868,0.706140351,0.695065789,0.704057018,0.699369518,0.711074561,0.711156798,0.697121711
"LBN","Lebanon",,,,,,,,,,0.573684211,0.566365132,0.546052632,0.529605263,0.515597588,0.52379386,0.509100877,0.508936404,0.502247807,0.495120614,0.463075658,0.452604167,0.431195175,0.420257675,0.411458333
"LSO","Lesotho",,,,,,,,,,0.473053728,0.466968202,0.446710526,0.436814693,0.425246711,0.419078947,0.421628289,0.42151864,0.408251096,0.430482456,0.429632675,0.423492325,0.414967105,0.410224781,0.404714912
"LBR","Liberia",,,,,,,,,,0.376315789,0.376315789,0.376315789,0.376315789,0.354440789,0.376726974,0.37595943,0.374150219,0.380427632,0.387088816,0.363432018,0.355180921,0.33245614,0.329660088,0.325054825
"LBY","Libya",,,,,,,,,,0.423201754,0.423201754,0.423201754,0.423201754,0.423201754,0.423201754,0.423201754,0.423201754,0.423201754,0.423201754,0.412807018,0.400175439,0.376842105,0.366140351,0.360350877
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",,,,,,,,,,0.729468202,0.760964912,0.761705044,0.764364035,0.755345395,0.7484375,0.738212719,0.735882675,0.734539474,0.730564693,0.73845943,0.716913377,0.718448465,0.721189693,0.741885965
"LUX","Luxembourg",,,,,,,,,,0.731277412,0.731277412,0.731277412,0.731277412,0.723903509,0.712774123,0.708607456,0.707099781,0.699588816,0.690213816,0.668475877,0.686101974,0.680838816,0.676452851,0.66970943
"MKD","North Macedonia",,,,,,,,,,0.575520833,0.569764254,0.554057018,0.552083333,0.549424342,0.561869518,0.584841009,0.589555921,0.617626096,0.624342105,0.627549342,0.652494518,0.646957237,0.642653509,0.63029057
"MDG","Madagascar",,,,,,,,,,0.421984649,0.419024123,0.398958333,0.403892544,0.418722588,0.405674342,0.404605263,0.397889254,0.404824561,0.392489035,0.353591009,0.347341009,0.341557018,0.345531798,0.35816886
"MWI","Malawi",,,,,,,,,,0.490707237,0.484375,0.463377193,0.443119518,0.426946272,0.419846491,0.430235746,0.438815789,0.421080044,0.394928728,0.331112939,0.332072368,0.336869518,0.326589912,0.323656798
"MYS","Malaysia",,,,,,,,,,0.670833333,0.663514254,0.648492325,0.6328125,0.625986842,0.639473684,0.634895833,0.646463816,0.700712719,0.713048246,0.707017544,0.720449561,0.718037281,0.68497807,0.679961623
"MDV","Maldives",,,,,,,,,,0.6890625,0.687335526,0.686348684,0.678015351,0.669846491,0.665213816,0.654358553,0.648876096,0.638980263,0.586869518,0.536129386,0.532593202,0.523163377,0.517077851,0.525164474
"MLI","Mali",,,,,,,,,,0.428618421,0.422286184,0.395942982,0.390734649,0.38966557,0.379605263,0.402713816,0.416173246,0.403070175,0.390460526,0.355235746,0.354550439,0.35095943,0.354468202,0.35191886
"MLT","Malta",,,,,,,,,,0.611266447,0.611266447,0.611266447,0.611266447,0.611266447,0.611266447,0.611266447,0.611266447,0.611266447,0.598985746,0.577110746,0.574862939,0.555016447,0.552741228,0.560444079
"MHL","Marshall Islands",,,,,,,,,,0.655200501,0.652662907,0.640632832,0.627380952,0.611779449,0.613784461,0.597963659,0.602944862,0.587969925,0.570300752,0.547399749,0.535714286,0.52910401,0.531296992,0.52891604
"MRT","Mauritania",,,,,,,,,,0.509179198,0.501472431,0.484555138,0.476441103,0.467669173,0.480200501,0.462844612,0.459993734,0.481829574,0.471177945,0.439223058,0.444266917,0.46754386,0.473715539,0.493609023
"MUS","Mauritius",,,,,,,,,,0.689720395,0.689720395,0.673601974,0.664089912,0.683826754,0.690899123,0.711211623,0.713925439,0.706935307,0.708908991,0.688212719,0.691118421,0.699890351,0.695010965,0.742817982
"MEX","Mexico",,,,,,,,,,0.528042763,0.528042763,0.528042763,0.528042763,0.528042763,0.528042763,0.528042763,0.528042763,0.528042763,0.528042763,0.528042763,0.517023026,0.516091009,0.528097588,0.522532895
"FSM","Micronesia, Fed. Sts.",,,,,,,,,,0.568734336,0.558677945,0.539223058,0.542481203,0.531547619,0.521867168,0.505482456,0.504761905,0.492606516,0.482424812,0.432612782,0.442825815,0.435870927,0.429824561,0.425657895
"MDA","Moldova",,,,,,,,,,0.531661184,0.5375,0.528508772,0.516940789,0.511019737,0.502275219,0.532264254,0.530400219,0.516036184,0.512280702,0.474862939,0.470751096,0.469627193,0.482510965,0.48377193
"MCO","",,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",,,,,,,,,,0.533717105,0.533881579,0.527138158,0.511458333,0.500493421,0.504797149,0.504358553,0.497313596,0.492242325,0.511348684,0.512006579,0.511650219,0.507099781,0.515762061,0.511979167
"MNE","Montenegro",,,,,,,,,,0.565323465,0.565323465,0.565323465,0.565323465,0.553919956,0.537828947,0.539610746,0.549424342,0.550630482,0.55095943,0.550137061,0.544188596,0.551754386,0.555674342,0.567845395
"MAR","Morocco",,,,,,,,,,0.581633772,0.59964364,0.592763158,0.583826754,0.577357456,0.572203947,0.563240132,0.551699561,0.560032895,0.552138158,0.556935307,0.566858553,0.589747807,0.591694079,0.599753289
"MOZ","Mozambique",,,,,,,,,,0.47439693,0.466008772,0.455838816,0.435279605,0.42247807,0.405975877,0.415762061,0.424424342,0.389857456,0.373410088,0.371025219,0.380921053,0.381332237,0.362088816,0.378919956
"MMR","Myanmar",,,,,,,,,,0.34314693,0.34314693,0.34314693,0.34314693,0.34314693,0.34314693,0.34314693,0.34314693,0.34314693,0.34314693,0.313157895,0.330592105,0.368667763,0.375411184,0.378974781
"NAM","Namibia",,,,,,,,,,0.594325658,0.590460526,0.572998904,0.557867325,0.538569079,0.525904605,0.51754386,0.518256579,0.505975877,0.49410636,0.475411184,0.462198465,0.457730263,0.451754386,0.448766447
"NRU","",,,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",,,,,,,,,,0.603179825,0.596847588,0.587362939,0.572560307,0.558141447,0.547121711,0.546025219,0.527713816,0.524561404,0.514528509,0.493283991,0.501452851,0.495038377,0.471683114,0.461348684
"NLD","Netherlands",,,,,,,,,,0.729248904,0.728344298,0.724698465,0.727960526,0.736595395,0.723108553,0.71441886,0.713185307,0.704989035,0.716255482,0.726041667,0.720010965,0.714720395,0.712472588,0.707675439
"NZL","New Zealand",,,,,,,,,,0.857346491,0.85841557,0.863240132,0.860526316,0.855729167,0.852604167,0.849533991,0.844544956,0.841913377,0.827028509,0.818996711,0.814994518,0.815405702,0.814364035,0.812362939
"NIC","Nicaragua",,,,,,,,,,0.484484649,0.493859649,0.476891447,0.479029605,0.463377193,0.452055921,0.438843202,0.434566886,0.458305921,0.454413377,0.418695175,0.433470395,0.428234649,0.43185307,0.420504386
"NER","Niger",,,,,,,,,,0.408936404,0.401288377,0.375932018,0.375466009,0.365844298,0.354879386,0.345888158,0.347752193,0.339692982,0.343996711,0.307044956,0.301644737,0.308141447,0.325904605,0.374150219
"NGA","Nigeria",,,,,,,,,,0.292927632,0.292927632,0.292927632,0.292927632,0.292927632,0.292927632,0.292927632,0.292927632,0.292927632,0.292927632,0.292927632,0.294325658,0.299177632,0.295696272,0.301096491
"NOR","Norway",,,,,,,,,,0.855564693,0.85433114,0.863212719,0.859950658,0.853563596,0.839692982,0.836677632,0.830126096,0.827467105,0.84808114,0.841748904,0.843969298,0.843503289,0.840186404,0.838185307
"OMN","Oman",,,,,,,,,,0.732730263,0.727796053,0.722669956,0.714692982,0.70433114,0.714391447,0.723108553,0.718229167,0.718064693,0.717050439,0.70348136,0.697752193,0.686979167,0.699506579,0.704194079
