"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"BDI","Burundi",0.095677385,0.09246052,0.126062846,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,0.137702503,,,,,,,
"KHM","Cambodia",0.187005798,0.180718288,0.195194085,0.194403534,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,,,,,,,
"CMR","Cameroon",0.243542435,0.260570555,0.264325323,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,,,,,,,
"CAN","Canada",0.630337375,0.617549669,0.617868145,0.635616102,0.623343152,0.623343152,0.623343152,0.623343152,0.623343152,0.623343152,0.623343152,0.623343152,0.623343152,0.623343152,0.623343152,0.623343152,0.623343152,,,,,,,
"CPV","Cape Verde",0.165260938,0.159704534,0.158595194,0.157952872,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,0.166053019,,,,,,,
"CAF","Central African Republic",0.160911966,0.163907285,0.158595194,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,0.157952872,,,,,,,
"TCD","Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"CHL","Chile",0.534923563,0.525343861,0.540850276,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,,,,,,,
"CHN","China",0.321823932,0.348828324,0.378188539,0.380706921,0.388807069,0.388807069,0.388807069,0.388807069,0.388807069,0.388807069,0.388807069,0.388807069,0.388807069,0.388807069,0.388807069,0.388807069,0.388807069,,,,,,,
"COL","Colombia",0.31747496,0.323611818,0.337523105,0.344256259,0.352356406,0.352356406,0.352356406,0.352356406,0.352356406,0.352356406,0.352356406,0.352356406,0.352356406,0.352356406,0.352356406,0.352356406,0.352356406,,,,,,,
"COM","Comoros",0.113073273,0.109271523,0.105730129,0.113402062,0.113402062,0.113402062,0.113402062,0.113402062,0.113402062,0.113402062,0.113402062,0.113402062,0.113402062,0.113402062,0.113402062,0.113402062,0.113402062,,,,,,,
"COG","Congo",0.160911966,0.172312786,0.174861368,0.182253313,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,,,,,,,
"COD","Congo, the Democratic Republic o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"CRI","Costa Rica",0.265023722,0.281329598,0.284411584,0.307560138,0.315660285,0.315660285,0.315660285,0.315660285,0.315660285,0.315660285,0.315660285,0.315660285,0.315660285,0.315660285,0.315660285,0.315660285,0.315660285,,,,,,,
"CIV","Cote d'Ivoire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"HRV","Croatia",0.447944122,0.466505348,0.463585951,0.50220913,0.510186549,0.510186549,0.510186549,0.510186549,0.510186549,0.510186549,0.510186549,0.510186549,0.510186549,0.510186549,0.510186549,0.510186549,0.510186549,,,,,,,
"CUB","Cuba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"CYP","Cyprus",0.469557196,0.474783495,0.48379544,0.481590575,0.489690722,0.489690722,0.489690722,0.489690722,0.489690722,0.489690722,0.489690722,0.489690722,0.489690722,0.489690722,0.489690722,0.489690722,0.489690722,,,,,,,
"CZE","Czech Republic",0.478386926,0.491721854,0.496118299,0.530559646,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,0.538659793,,,,,,,
"DNK","Denmark",0.917369531,0.920147733,0.922858903,0.914948454,0.918998527,0.918998527,0.918998527,0.918998527,0.918998527,0.918998527,0.918998527,0.918998527,0.918998527,0.918998527,0.918998527,0.918998527,0.918998527,,,,,,,
"DJI","Djibouti",0.112941487,0.109144167,0.117806531,0.133529701,0.133529701,0.133529701,0.133529701,0.133529701,0.133529701,0.133529701,0.133529701,0.133529701,0.133529701,0.133529701,0.133529701,0.133529701,0.133529701,,,,,,,
"DMA","Dominica",0.095545599,0.092333164,0.097473814,0.101129112,0.109229259,0.109229259,0.109229259,0.109229259,0.109229259,0.109229259,0.109229259,0.109229259,0.109229259,0.109229259,0.109229259,0.109229259,0.109229259,,,,,,,
"DOM","Dominican Republic",0.260938323,0.256367804,0.256192236,0.26730486,0.26730486,0.26730486,0.26730486,0.26730486,0.26730486,0.26730486,0.26730486,0.26730486,0.26730486,0.26730486,0.26730486,0.26730486,0.26730486,,,,,,,
"ECU","Ecuador",0.412888772,0.399006623,0.394208257,0.392611684,0.400711832,0.400711832,0.400711832,0.400711832,0.400711832,0.400711832,0.400711832,0.400711832,0.400711832,0.400711832,0.400711832,0.400711832,0.400711832,,,,,,,
"EGY","Egypt",0.578149711,0.562913908,0.548736907,0.546514482,0.55461463,0.55461463,0.55461463,0.55461463,0.55461463,0.55461463,0.55461463,0.55461463,0.55461463,0.55461463,0.55461463,0.55461463,0.55461463,,,,,,,
"SLV","El Salvador",0.221797575,0.214340295,0.223659889,0.22275405,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,0.243004418,,,,,,,
"GNQ","Equatorial Guinea",0.113073273,0.172312786,0.199260628,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,0.202503682,,,,,,,
"ERI","Eritrea",0.043489721,0.067244014,0.065064695,0.064801178,0.064801178,0.064801178,0.064801178,0.064801178,0.064801178,0.064801178,0.064801178,0.064801178,0.064801178,0.064801178,0.064801178,0.064801178,0.064801178,,,,,,,
"EST","Estonia",0.204401687,0.210137544,0.203327172,0.210603829,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,0.234904271,,,,,,,
"ETH","Ethiopia",0.19135477,0.193326541,0.199260628,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,0.198453608,,,,,,,
"FJI","Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"FIN","Finland",0.856483922,0.861309221,0.841528034,0.842047128,0.846097202,0.846097202,0.846097202,0.846097202,0.846097202,0.846097202,0.846097202,0.846097202,0.846097202,0.846097202,0.846097202,0.846097202,0.846097202,,,,,,,
"FRA","France",1,1,0.987923598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
"GAB","Gabon",0.221797575,0.231151299,0.235859519,0.259204712,0.259204712,0.259204712,0.259204712,0.259204712,0.259204712,0.259204712,0.259204712,0.259204712,0.259204712,0.259204712,0.259204712,0.259204712,0.259204712,,,,,,,
"GMB","Gambia",0.213099631,0.218543046,0.227726432,0.234904271,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,,,,,,,
"GEO","Georgia",0.139167106,0.184921039,0.191127541,0.190353461,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,0.206553755,,,,,,,
"DEU","Germany",0.991302056,0.974783495,0.95539125,0.963549337,0.963549337,0.963549337,0.963549337,0.963549337,0.963549337,0.963549337,0.963549337,0.963549337,0.963549337,0.963549337,0.963549337,0.963549337,0.963549337,,,,,,,
"GHA","Ghana",0.386926727,0.382322975,0.382131855,0.380584192,0.380584192,0.380584192,0.380584192,0.380584192,0.380584192,0.380584192,0.380584192,0.380584192,0.380584192,0.380584192,0.380584192,0.380584192,0.380584192,,,,,,,
"GRC","Greece",0.743542435,0.739556801,0.74405422,0.757118311,0.757118311,0.757118311,0.757118311,0.757118311,0.757118311,0.757118311,0.757118311,0.757118311,0.757118311,0.757118311,0.757118311,0.757118311,0.757118311,,,,,,,
"GRD","Grenada",0.134818134,0.130285278,0.134195933,0.170103093,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,,,,,,,
"GTM","Guatemala",0.304428044,0.302598064,0.337523105,0.340206185,0.348306332,0.348306332,0.348306332,0.348306332,0.348306332,0.348306332,0.348306332,0.348306332,0.348306332,0.348306332,0.348306332,0.348306332,0.348306332,,,,,,,
"GIN","Guinea",0.226146547,0.218543046,0.227726432,0.234904271,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,0.238954344,,,,,,,
"GNB","Guinea-Bissau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"GUY","Guyana",0.160911966,0.159704534,0.252125693,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,0.251104565,,,,,,,
"HTI","Haiti",0.178307854,0.214340295,0.211460258,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,,,,,,,
"HND","Honduras",0.213099631,0.210137544,0.215526802,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,,,,,,,
"HUN","Hungary",0.604507116,0.592587875,0.581515711,0.595360824,0.599410898,0.599410898,0.599410898,0.599410898,0.599410898,0.599410898,0.599410898,0.599410898,0.599410898,0.599410898,0.599410898,0.599410898,0.599410898,,,,,,,
"ISL","Iceland",0.482472325,0.474656139,0.483672212,0.489813451,0.501963672,0.506013746,0.506013746,0.506013746,0.506013746,0.506013746,0.506013746,0.506013746,0.506013746,0.506013746,0.506013746,0.506013746,0.506013746,,,,,,,
"IND","India",0.426067475,0.449566989,0.439063463,0.437285223,0.437285223,0.437285223,0.437285223,0.437285223,0.437285223,0.437285223,0.437285223,0.437285223,0.437285223,0.437285223,0.437285223,0.437285223,0.437285223,,,,,,,
"IDN","Indonesia",0.321823932,0.315206317,0.313123844,0.328055964,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,0.336156111,,,,,,,
"IRN","Iran, Islamic Republic of",0.113073273,0.109271523,0.105730129,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,0.105301914,,,,,,,
"IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"IRL","Ireland",0.626251976,0.659831889,0.670979666,0.651693668,0.659793815,0.659793815,0.659793815,0.659793815,0.659793815,0.659793815,0.659793815,0.659793815,0.659793815,0.659793815,0.659793815,0.659793815,0.659793815,,,,,,,
"ISR","Israel",0.378228782,0.40333673,0.390264941,0.38868434,0.38868434,0.38868434,0.38868434,0.38868434,0.38868434,0.38868434,0.38868434,0.38868434,0.38868434,0.38868434,0.38868434,0.38868434,0.38868434,,,,,,,
"ITA","Italy",0.94359515,0.92868059,0.918915588,0.93544428,0.955694648,0.955694648,0.955694648,0.955694648,0.955694648,0.955694648,0.955694648,0.955694648,0.955694648,0.955694648,0.955694648,0.955694648,0.955694648,,,,,,,
"JAM","Jamaica",0.256325778,0.247707591,0.288478127,0.295409917,0.295409917,0.295409917,0.295409917,0.295409917,0.295409917,0.295409917,0.295409917,0.295409917,0.295409917,0.295409917,0.295409917,0.295409917,0.295409917,,,,,,,
"JPN","Japan",0.517264102,0.508150791,0.520147875,0.517918509,0.517918509,0.517918509,0.517918509,0.517918509,0.517918509,0.517918509,0.517918509,0.517918509,0.517918509,0.517918509,0.517918509,0.517918509,0.517918509,,,,,,,
"JOR","Jordan",0.27398524,0.273178808,0.280591497,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,0.295655375,,,,,,,
"KAZ","Kazakhstan",0.130469162,0.14289353,0.146395564,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,,,,,,,
"KEN","Kenya",0.265155509,0.256240449,0.268268638,0.267182131,0.275282278,0.275282278,0.275282278,0.275282278,0.275282278,0.275282278,0.275282278,0.275282278,0.275282278,0.275282278,0.275282278,0.275282278,0.275282278,,,,,,,
"KIR","Kiribati",0.047838693,0.04623026,0.044731978,0.048600884,0.048600884,0.048600884,0.048600884,0.048600884,0.048600884,0.048600884,0.048600884,0.048600884,0.048600884,0.048600884,0.048600884,0.048600884,0.048600884,,,,,,,
"PRK","Korea, Democratic People's Repub",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"KOR","Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"KWT","Kuwait",0.208750659,0.201732043,0.211460258,0.214653902,0.214653902,0.214653902,0.214653902,0.214653902,0.214653902,0.214653902,0.214653902,0.214653902,0.214653902,0.214653902,0.214653902,0.214653902,0.214653902,,,,,,,
"KGZ","Kyrgyzstan",0.056536637,0.063041263,0.073197782,0.072901325,0.072901325,0.072901325,0.072901325,0.072901325,0.072901325,0.072901325,0.072901325,0.072901325,0.072901325,0.072901325,0.072901325,0.072901325,0.072901325,,,,,,,
"LAO","Lao People's Democratic Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"LVA","Latvia",0.187005798,0.201732043,0.223659889,0.271354933,0.279455081,0.279455081,0.279455081,0.279455081,0.279455081,0.279455081,0.279455081,0.279455081,0.279455081,0.279455081,0.279455081,0.279455081,0.279455081,,,,,,,
"LBN","Lebanon",0.339088034,0.336092715,0.325200246,0.323883162,0.327933235,0.327933235,0.327933235,0.327933235,0.327933235,0.327933235,0.327933235,0.327933235,0.327933235,0.327933235,0.327933235,0.327933235,0.327933235,,,,,,,
"LSO","Lesotho",0.173958882,0.168110035,0.166728281,0.182253313,0.182253313,0.182253313,0.182253313,0.182253313,0.182253313,0.182253313,0.182253313,0.182253313,0.182253313,0.182253313,0.182253313,0.182253313,0.182253313,,,,,,,
"LBR","Liberia",0.278202425,0.294065207,0.288601356,0.283259696,0.283259696,0.283259696,0.283259696,0.283259696,0.283259696,0.283259696,0.283259696,0.283259696,0.283259696,0.283259696,0.283259696,0.283259696,0.283259696,,,,,,,
"LBY","Libyan Arab Jamahiriya",0.208750659,0.210137544,0.203327172,0.202503682,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,0.210603829,,,,,,,
"LIE","Liechtenstein",0.213099631,0.210137544,0.239926062,0.243004418,0.255154639,0.255154639,0.255154639,0.255154639,0.255154639,0.255154639,0.255154639,0.255154639,0.255154639,0.255154639,0.255154639,0.255154639,0.255154639,,,,,,,
"LTU","Lithuania",0.165260938,0.180718288,0.182994454,0.218703976,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,,,,,,,
"LUX","Luxembourg",0.61320506,0.609398879,0.622181145,0.627761413,0.63586156,0.63586156,0.63586156,0.63586156,0.63586156,0.63586156,0.63586156,0.63586156,0.63586156,0.63586156,0.63586156,0.63586156,0.63586156,,,,,,,
"MKD","Macedonia",0,0,0,0.004050074,0.008100147,0.008100147,0.008100147,0.008100147,0.008100147,0.008100147,0.008100147,0.008100147,0.008100147,0.008100147,0.008100147,0.008100147,0.008100147,,,,,,,
"MDG","Madagascar",0.217448603,0.23535405,0.239926062,0.247054492,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,0.263254786,,,,,,,
"MWI","Malawi",0.204401687,0.210137544,0.207393715,0.22275405,0.22275405,0.22275405,0.22275405,0.22275405,0.22275405,0.22275405,0.22275405,0.22275405,0.22275405,0.22275405,0.22275405,0.22275405,0.22275405,,,,,,,
"MYS","Malaysia",0.247891407,0.256367804,0.264325323,0.263254786,0.271354933,0.271354933,0.271354933,0.271354933,0.271354933,0.271354933,0.271354933,0.271354933,0.271354933,0.271354933,0.271354933,0.271354933,0.271354933,,,,,,,
"MDV","Maldives",0.156562994,0.155501783,0.150462107,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,0.162002945,,,,,,,
"MLI","Mali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"MLT","Malta",0.391275699,0.386525726,0.398398028,0.404884634,0.408934708,0.408934708,0.408934708,0.408934708,0.408934708,0.408934708,0.408934708,0.408934708,0.408934708,0.408934708,0.408934708,0.408934708,0.408934708,,,,,,,
"MHL","Marshall Islands",0.152214022,0.147096281,0.146395564,0.149729995,0.149729995,0.149729995,0.149729995,0.149729995,0.149729995,0.149729995,0.149729995,0.149729995,0.149729995,0.149729995,0.149729995,0.149729995,0.149729995,,,,,,,
"MRT","Mauritania",0.134818134,0.168110035,0.211460258,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,0.226804123,,,,,,,
"MUS","Mauritius",0.330258303,0.327559858,0.333210105,0.33186058,0.33186058,0.33186058,0.33186058,0.33186058,0.33186058,0.33186058,0.33186058,0.33186058,0.33186058,0.33186058,0.33186058,0.33186058,0.33186058,,,,,,,
"MEX","Mexico",0.486953084,0.470580744,0.467529267,0.469563083,0.469563083,0.469563083,0.469563083,0.469563083,0.469563083,0.469563083,0.469563083,0.469563083,0.469563083,0.469563083,0.469563083,0.469563083,0.469563083,,,,,,,
"FSM","Micronesia, Federated States of",0.026093832,0.025216505,0.024399261,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,,,,,,,
"MDA","Moldova, Republic of",0.017395888,0.016811004,0.020332717,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,0.024300442,,,,,,,
"MCO","Monaco",0.30864523,0.331889965,0.32926679,0.323760433,0.356161022,0.356161022,0.356161022,0.356161022,0.356161022,0.356161022,0.356161022,0.356161022,0.356161022,0.356161022,0.356161022,0.356161022,0.356161022,,,,,,,
"MNG","Mongolia",0.195703743,0.247962302,0.243992606,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,0.247054492,,,,,,,
"MNE","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
"MAR","Morocco",0.486953084,0.487391747,0.479728897,0.47778596,0.47778596,0.47778596,0.47778596,0.47778596,0.47778596,0.47778596,0.47778596,0.47778596,0.47778596,0.47778596,0.47778596,0.47778596,0.47778596,,,,,,,
"MOZ","Mozambique",0.104375329,0.109271523,0.134195933,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,0.141752577,,,,,,,
"MMR","Myanmar",0.152214022,0.168110035,0.170794824,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,0.170103093,,,,,,,
"NAM","Namibia",0.139167106,0.138690779,0.162661737,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,0.17820324,,,,,,,
"NRU","Nauru",0.043489721,0.058838512,0.060998151,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,0.068851252,,,,,,,
