"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"HTI","Haiti",1242.08558701153,1293.35406692766,1327.10926362634,1347.17873224527,1379.30776396616,1398.08466799507,1390.01357324665,1385.06740386118,1392.70198689834,1357.39671162056,1401.97575461141,1453.26306656482,1517.74297377592,1535.8582981602,1570.62109385648,1478.73628089102,1569.19815791418,1621.25888398201,1694.80298199311,1750.42960109783,1766.0441827204,1787.1592845693,1818.60656533786,1863.32568703462
"HND","Honduras",2370.03449986352,2389.19600728742,2470.28940149209,2515.09969275137,2462.6696369678,2628.42451912405,2686.72692971221,2759.21244535029,2865.03961821042,3049.73377265047,3256.30017586925,3493.06359041252,3723.88430726876,3871.4693913584,3726.82614885361,3832.54540993348,3984.49726718677,4150.26586844041,4263.12015739813,4398.09663428072,4536.13535649536,4683.12669639531,4916.72379248824,5129.69013455363
"HUN","Hungary",9176.62928941967,9340.53376769278,9822.40750556753,10411.5274807285,10894.7522824166,11877.9724478598,13230.9794485371,14549.5861777074,15468.2990886584,16245.5602811903,17081.7743442989,18297.9512919787,19030.1316579766,20678.6799120892,20651.7618324996,21534.8674215969,22841.2103381104,23094.4733308159,24464.1360374268,25518.2259600098,26356.3137368806,26851.6249748593,28798.6425572425,30673.0796420469
"ISL","Iceland",23953.3910239703,24784.3783778428,26910.4362659247,28688.2292192719,29523.1915414877,29710.5515535389,31775.1584348474,32524.0232505223,32619.3587350993,35608.0694559604,37233.1962853091,39093.9519586874,41160.2365118634,43318.3527469996,41905.3660341379,39576.9712388463,40767.2364144887,41926.3419355085,44157.5524601264,45714.8938116702,48728.0993642438,52582.2938522275,55322.0901345058,57311.3489972613
"IND","India",1620.17532222407,1741.08433356587,1808.70829096838,1906.77982271898,2067.74091118885,2156.68983230066,2270.71847155544,2354.26500481541,2544.11214848022,2774.42092157428,3039.12871241995,3331.59202890271,3628.00153758409,3757.2894386461,4026.38086488723,4360.15417258144,4624.56019248072,4909.58412124372,5252.27244600378,5682.73133797051,6133.88707190532,6634.84463501265,7168.992550744,7761.59529655495
"IDN","Indonesia",4404.66134694138,4764.20567355091,5000.95171156171,4331.49675699355,4367.43188488201,4620.54759771863,4827.43878507195,5055.35583412771,5323.10450676612,5664.89391332111,6091.92245337213,6534.07550966241,7041.48699382835,7510.10011840488,7813.09010599137,8284.50129454165,8859.13999816104,9444.94840145069,10009.6654833715,10570.1950446812,11063.0622072672,11604.5252493009,12279.1832757753,13056.5530498823
"IRN","Iran, Islamic Republic of",8982.46177413528,9488.51733842224,9569.4141435726,9758.72681233767,9856.57439754758,10533.5247848673,10713.5831538805,11528.7706833894,12611.4655116945,13355.1430215646,14045.2084944848,15023.0844357684,16501.974267267,16681.7949721255,16791.0588831018,17767.502214306,18400.9062905794,17149.7392217045,17202.300300269,18101.7762970697,17817.6364749842,20150.3222604927,21011.288308854,
"IRQ","Iraq",4819.55314320253,5282.53320811563,6315.37986105693,8349.80879056158,9659.24960943348,9717.65825430374,9861.52026513479,9055.5511542676,5999.13099133085,9255.53031977156,9738.63913854506,10840.8175772618,11098.1313805393,12040.2459704327,12287.7296540852,12884.9038434687,13693.9763684829,15320.886469871,16133.5652410325,15950.1962930741,15981.315091875,17828.3934907632,17415.4693927853,17510.1605781103
"IRL","Ireland",18937.5555082594,20479.1673397556,22625.5767302857,25059.4594540406,26995.2612894747,30177.827878672,32546.0914773789,35212.0947152903,36237.7712777675,38669.2041409419,40437.7745791191,44204.9969040869,46759.714841514,44283.7301119233,41621.718321539,43295.0179148943,44855.3247012361,46256.5688825764,47897.2916625856,51067.9767132391,69056.0460368695,70522.225919013,77596.3550528709,83203.3946770927
"ISR","Israel",19890.4702196951,20728.7348681337,21402.4925400754,22038.8627886242,22565.6406007966,24912.3281327469,24901.8050963046,25207.9232777434,23792.0615238265,25199.1340532902,24810.9556784348,25670.0865098917,27454.7003234749,27414.7483537309,27499.1212993853,28829.5313141546,30568.9589573774,31725.3252423834,34178.4827003748,34262.6156883094,35514.5449573587,37513.3916357154,38867.7615971076,39822.487907195
"ITA","Italy",22286.2265372961,22968.1341401995,23818.9677764872,24946.9141508783,25531.6247555125,27027.1906389912,27932.620353633,28641.5581477929,29081.2937327786,29447.3535139811,30051.7732668053,32331.9608014261,33996.4914823656,35402.9168527156,34513.9729232965,35008.0682175201,36347.3424784176,36237.1104277204,36131.1321123599,36070.8055952064,36836.4263441635,39045.1681677898,40981.2816111757,41630.4487952758
"JAM","Jamaica",6198.42788936259,6243.3241655706,6217.12865097914,6081.5882992509,6177.66778596795,6318.40259133352,6494.90027023105,6684.06887100133,7014.58809173341,7257.06462958448,7508.70294623796,7918.57861789248,8206.55442984757,8257.55670035059,7919.93023710154,7854.33096384979,8112.12923009471,8170.02357288729,8306.83457867897,8473.54155233413,8594.16268309982,8761.97659823284,8970.78029113866,9298.79923538269
"JPN","Japan",23409.6402941224,24515.11627925,25146.2004313157,25074.057693144,25325.7072638772,26838.6913604846,27472.5471191491,28160.1076146939,28924.6821605164,30348.0419689178,31663.4530989772,33090.1962558485,34501.5090143849,34798.7658977271,33198.616113072,34986.9945402402,35774.6967129559,37191.3859456258,38974.0794886127,39179.155610609,40396.2432092141,41118.0780381719,41958.9621557727,42793.9502045967
"JOR","Jordan",5041.85936919058,5081.86214409444,5213.06953302398,5324.76884154543,5488.36250673835,5745.65291258392,6068.67424619339,6398.41416582131,6642.85759238973,7212.07647049804,7783.96318375473,8341.72863546535,8875.44164882717,9256.7529085385,9357.48094828278,9194.12266893147,9124.36553391176,9041.23484081969,8983.22140963044,9013.81618249093,8979.26658769761,8983.16634203456,9129.93211751891,9347.9422426088
"KAZ","Kazakhstan",6066.91406807931,6303.64413680788,6625.20676524463,6686.91104849886,7033.28487769748,7918.94700375119,9200.78445722173,10261.8349648427,11386.1132269293,12726.399435225,14268.3375382732,16101.832963339,17801.1435285797,18519.251098928,18392.8849852359,19685.3517065562,21276.9340240625,22407.9833149099,23823.8861291134,24924.3702090946,25123.3179901306,25314.865536271,26490.84377438,27830.5852831595
"KEN","Kenya",1590.03821945068,1637.86164278271,1626.99843562086,1652.54493867638,1668.27125073994,1669.31881737614,1722.77206623928,1712.5068309502,1747.46454478532,1835.48186320508,1950.28767015179,2081.1642976254,2221.12281199682,2207.64203169628,2235.68011133501,2385.99264505554,2515.92747137232,2610.73799580282,2740.02864002561,2867.10190998316,2988.07328225379,3121.83048910676,3258.15449926677,3461.44135284087
"KIR","Kiribati",1372.8630236219,1400.43393634495,1425.1345208465,1509.90005138035,1482.39758755576,1583.087610661,1567.04121480755,1624.56534175395,1658.86322840197,1644.95458418331,1744.97485810814,1758.45949759392,1800.75489372907,1756.73034346898,1745.98690685407,1716.05922700481,1749.23346125585,1837.99193779366,1921.61445920953,1917.62741344424,2110.11727296855,2210.85071934181,2227.92099492537,2289.87494516912
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",13299.1614387072,14433.0008953627,15406.2203814726,14621.2996761166,16392.8086272699,18082.9548016345,19168.2151242357,20775.1051401435,21376.766166259,22936.8116300302,24196.4238503746,25820.9716329396,27822.276531614,28655.9835241828,28325.2092954875,30365.2783684757,31228.5106952266,32097.164002476,32615.7725895835,33587.5833961446,35760.734442377,37142.832902789,38824.1153902612,40111.7757574615
"KWT","Kuwait",59517.1945766241,60188.3023479112,59681.0258513645,58433.435066142,54621.6457098402,55791.751084472,55843.0991783249,57506.3861297905,67936.4384843015,75908.8823536973,83514.6574016111,88479.7114066344,91287.412982967,89913.2971391038,79262.7536911132,73817.9769804837,78021.6716759992,80209.8145315893,78399.2471711444,76703.1165344395,75042.1419676728,75689.2757483502,72621.6260603286,73704.593342628
"KGZ","Kyrgyzstan",1242.51566979739,1334.99822967991,1471.05605722242,1496.05086928917,1549.92798174965,1650.78550321327,1759.98981239128,1771.18588864191,1910.7717804715,2074.83559429781,2111.75715212758,2219.18578578589,2449.99965327248,2681.89343422201,2746.97206910734,2733.07926791031,2920.6032099095,2921.60378315774,3232.12875426877,3356.98344766065,3453.36074583631,3567.8126844613,3733.60613756865,3877.85802482793
"LAO","Lao People's Democratic Republic",1483.87125723793,1581.56040601308,1685.64747639255,1739.77169822941,1861.0142849991,1979.53783830786,2105.34274498388,2230.72500331413,2373.96359816302,2553.68469496365,2776.51767225513,3056.92731902484,3321.33933618173,3589.50200056243,3823.69226913528,4130.54718741594,4485.18112656039,4863.79173231388,5267.28464355822,5689.82855013364,6075.92594663554,6473.2305488419,6939.55506871462,7441.27977676784
"LVA","Latvia",5508.31847001175,5796.4908381223,6484.56874032833,7076.70879745034,7405.26037683982,8019.27480783189,9035.17399460301,10070.0199997859,11026.587163201,12214.4278131789,13847.5939163563,15752.6018406575,18129.1620767747,19432.3082592791,16871.7801070176,17558.7064254455,19773.3637901242,21252.7134300788,22676.5077906947,23807.9338385742,24723.547887922,25839.9123592995,28362.1354256146,30692.2356667159
"LBN","Lebanon",7206.50158112108,7980.5544267794,8096.71745828022,8407.33825376768,8361.10019953897,8448.52972953303,8632.38592929759,8654.4779197073,8672.16365442732,9091.16317937925,9366.76544455889,9688.65623535408,10860.9208888916,12102.836805687,13286.6125663421,14111.1913922221,13841.5350103708,13610.8883532956,13309.0199530017,13049.032958298,12695.4101431457,12693.5641824444,12813.8695525994,13058.0385917807
"LSO","Lesotho",1106.46693237941,1167.83507435432,1210.84197725738,1224.95435866701,1234.82272170723,1302.91947780434,1376.93172416591,1412.9385236866,1513.36123344998,1590.1811863519,1704.90029493792,1836.47659206555,1979.95182075271,2154.27514979325,2214.11688427184,2369.43677149837,2575.28083807812,2766.63247369816,2847.96814733111,2970.58983769343,3062.06809983576,3169.36246309235,3131.00373026564,3223.0208582265
"LBR","Liberia",,,,,,1048.69476873677,1063.61081340627,1094.84937391967,765.760783812098,791.899300572065,837.661323590472,901.315450904611,974.91931963941,1021.82398382029,1041.94548615102,1078.94604611552,1154.40937039294,1234.28081873098,1329.04928289532,1328.91311080685,1309.26956499574,1269.88622270192,1293.41593414343,1306.3217339523
"LBY","Libyan Arab Jamahiriya",,,,,16706.1267069628,17437.0857029698,17230.9110576935,17060.3186587232,19326.3760016413,20406.8275621448,23181.2679629898,25053.9573986421,26958.6333571614,27825.0708348342,27474.4903791358,28890.3654537487,11096.1563633459,25080.9683779965,21929.5035058233,16870.4851323337,15403.5732227745,14964.5228797432,19056.8042971544,20706.1377951187
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",5924.03334795011,6379.40809943456,7069.96174967315,7763.00130797547,7821.64088664561,8457.60877373827,9451.63652341646,10494.3517874081,12067.659169858,13031.5005429199,14526.0824049391,16484.5920202619,19095.436767479,20744.1275295851,18145.8529229608,20090.8598055865,22854.3081318795,24658.0041667768,26660.7064045597,28174.2555516276,28910.3735500066,30299.9189349312,33252.8418829826,35343.4197250025
"LUX","Luxembourg",39635.7237455801,41343.7316330452,42846.1054476261,44396.5291349554,50627.9277628705,55348.8987435858,55894.8045545803,58771.5092731796,60039.2987437538,64051.5559251753,68220.0644818574,77951.3647387768,83981.7358747083,86693.8951220862,82278.1973939736,85613.586610591,92005.0168361444,91622.1774169388,95590.5386984251,101297.575745297,102780.440937044,105082.07346404,107640.559218408,111103.134634665
"MKD","Macedonia",,,,,,,,,,,,,,,,,,,,,,,,
"MDG","Madagascar",1025.30312716266,1033.73463960274,1056.5681105154,1075.91089096339,1106.8875204498,1149.08497116419,1207.12509560088,1038.60758775744,1126.85956993487,1182.190156975,1238.00967226063,1300.97246291227,1378.8830390553,1463.51539084517,1376.07422030894,1357.33171816465,1367.54195006914,1397.23877913423,1414.90772415136,1449.78778050003,1470.79348884977,1507.94228250435,1560.40231488331,1634.15586039519
"MWI","Malawi",605.13224698229,649.529675145472,669.612175049223,684.362338975251,695.461463132696,703.140864116796,665.897847163558,671.388291476494,705.615599279476,745.158290599384,773.116298977699,811.595309406676,888.201894342917,947.243523150441,1004.66075755083,1055.49399021338,1097.94213514177,1107.97055007375,1152.84856878409,1207.29440992279,1220.22958748423,1230.41657133435,1269.64459550158,1308.68358045111
"MYS","Malaysia",10698.850389794,11682.3024605442,12431.5042159119,11355.6135419395,11931.6582888663,12973.9002695734,13037.7003700297,13670.0376366562,14437.4067077323,15522.7040521623,16531.5989184005,17632.1305988641,18872.8219550309,19787.6991498664,19283.4523118624,20605.2011125465,21806.8227852715,23105.0752924904,24279.3716942359,25875.5026744688,27116.5762567526,28185.539041375,30004.078626204,31698.3714727387
"MDV","Maldives",5696.44386569466,6134.84697534592,6645.26718870828,7099.57961585352,7505.06408055346,7800.49046648737,7472.46450776651,7924.27981366364,8923.52934533847,9448.78665832268,8242.99142919894,10452.2742208563,11296.0095601861,12303.9704354772,11177.8559624244,11720.5281319808,12486.4469115962,12496.4282598835,13039.0479168353,13622.8832016954,13546.0502260718,14055.9381572093,14668.6930327615,15312.3179575256
"MLI","Mali",961.374844633805,1021.21423538845,1061.28554516696,1124.82971678502,1174.12136612771,1166.37627126035,1335.56657792274,1357.25774640886,1462.47826305252,1477.6346732172,1571.58768308491,1639.71932845343,1685.39354224986,1741.2491362378,1777.69007942335,1836.8162167081,1877.89282805323,1842.68660161521,1863.36775669219,1974.21765505433,2053.12857449708,2131.58970331291,2221.75788575194,2312.56971851163
"MLT","Malta",12916.1868642754,13675.0714211261,15130.2106895178,15868.6315784209,16962.2055997439,19425.7118767852,19621.3445428203,20561.6940765116,20937.6038203936,21401.144072919,22232.4828863504,23223.9771252558,24893.2011506819,26193.1828466192,26139.5081810283,27809.106496918,28597.4670967963,29443.8000750593,31082.6390666802,33370.3195603564,36165.4010028343,38338.8841841179,41548.7032203094,42567.2053557979
"MHL","Marshall Islands",2600.3614215461,2371.58360130164,2260.69168737658,2225.25983540744,2200.34750250799,2366.56070991894,2515.02889178507,2574.1839402833,2573.09149664697,2595.96297872413,2715.88103096642,2812.36347816063,2978.24471898875,2979.69549757884,2949.30250224582,3169.68786912324,3265.3826560504,3431.79444575819,3577.95244117852,3602.79850382414,3611.62788358957,3701.79999438144,3886.21820043975,4048.45617829225
"MRT","Mauritania",2108.36272333004,2215.14774745199,2108.30678151047,2136.2611600348,2274.68192899967,2255.10044144447,2288.06706699165,2275.96157737511,2388.84488722334,2521.69123505545,2753.87736803481,3277.51318720677,3362.4849755478,3366.39302394639,3260.58863873724,3356.36134757172,3483.52210100308,3646.7275669296,3822.3125480682,3993.30434245408,3975.78755273431,3984.21488994888,4066.67063842473,4189.95461455209
"MUS","Mauritius",6648.79849757238,7076.12380860455,7512.87673385918,7974.45991614854,8195.95328742812,8977.83974890272,9407.27454095763,9643.21815736524,10329.2967541941,10997.5026625174,11473.5070152843,12338.1810470614,13334.3301711541,14274.2743854057,14820.4986609168,15612.293421755,16561.7709831855,17421.1450215756,18282.2280803957,19290.6919301765,20162.99668176,21151.2477748377,22355.1905239487,23709.1025611201
"MEX","Mexico",8482.61306248597,9076.08773481945,9712.09127072347,10173.1654332903,10448.8234029556,11089.8134294426,11129.8689578182,11187.4776219579,11482.4495877714,12085.7617953942,12657.6371945575,13808.177624733,14290.0672372946,14924.8217487322,14558.2448127429,15260.6205539571,16520.2585085371,17162.9275170326,17373.8970180913,18045.9844632037,18284.8828438085,18781.8429159921,19432.2141906251,19887.9228317746
"FSM","Micronesia, Federated States of",2297.88706631815,2250.57642695878,2147.36501684651,2241.33844491566,2314.29373474044,2482.72628039115,2587.02852142915,2647.24643432156,2752.21993857771,2744.91730331002,2902.13481462525,3007.53154711315,3054.58952059748,3071.44145555678,3148.56089935389,3252.31016516197,3413.50038953027,3375.29838903907,3257.74437920381,3201.86403219364,3350.50691684941,3370.00523931499,3504.39665060566,3595.50211405117
"MDA","Moldova, Republic of",2310.22529923832,2218.70474854061,2302.63805285457,2177.09556174042,2137.49332832714,2235.87812553647,2429.7280423584,2666.84583084348,2903.81772136405,3210.59705057801,3567.5703033353,3862.67821549489,4094.91260349855,4508.75408181824,4275.93342192476,4637.51656260043,5012.7420583314,5079.41639876853,5637.50246471779,6035.02270805765,6082.84195598303,6424.37121926973,6858.89202760189,7300.93906610596
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",3108.45906396255,3210.21443891596,3364.98105349319,3486.75651717224,3614.15488400748,3704.25738306769,3861.5728851756,4068.4896778595,4388.53442678593,4930.35864619983,5387.88885876293,5949.51403361241,6644.62851493756,7270.04877824479,7119.20825133531,7530.75353039518,8853.12541902053,9939.57029611532,11068.4565606144,11925.8133992767,12100.1273474905,12140.8470898576,12787.2842560818,13735.3666438422
"MNE","Montenegro",,,,,,6002.62701367168,6773.14422599317,7100.28277416055,7332.72850335386,7835.15929733652,8313.65688001606,10447.9007439756,12447.2825021416,13816.6179615217,13024.7720233698,13634.9969649085,14472.4582555656,13863.8810545568,14870.2269394773,15371.106899645,16337.2537908133,17866.4722534354,19355.0198351076,20494.5443710176
"MAR","Morocco",2876.25636099779,3243.96939508189,3204.38367395621,3430.20344116204,3473.50006779519,3574.84332407557,3873.40717597449,4009.18555086719,4276.01257338784,4547.82368490831,4787.23394539841,5243.91473896307,5509.92987762503,5879.2609502733,6099.6927655251,6324.15295486598,6703.87683123861,6940.43473725353,7278.36214188997,7507.24083111204,7822.96804832241,7890.99716687807,8261.06085184946,8586.6387002324
"MOZ","Mozambique",278.398884355598,348.851269201876,382.864900923214,422.355645789342,450.445353217828,455.879230548441,510.446117229027,547.816597676109,576.834196733055,620.048411348806,675.332222681606,743.056225466582,797.24399124056,845.114020366171,881.196606759289,925.338755676157,984.465229232715,1046.36073470637,1109.60782826902,1181.23839750493,1237.02378763803,1260.87375616269,1294.74827318321,1327.91651012546
"MMR","Myanmar",668.740916459083,715.881256134471,759.556627137939,802.752887524686,892.325441111074,1025.71040777516,1154.62647308902,1300.79579690231,1494.38432502422,1727.86828414312,2007.51409761488,2322.05757921037,2653.11888249994,2963.69778753669,3280.27459442849,3613.01914299584,3864.95976755573,4193.13233879803,4587.08683134918,5005.9996534637,5372.24116094665,5709.8713605663,6172.39264948407,6662.25882528759
"NAM","Namibia",4442.70358474201,4568.75739178353,4744.82026526583,4859.97451247612,5003.16116627144,5203.03658027822,5293.94738340404,5550.43827611921,5806.67340393575,6594.17366793028,6861.58844255632,7442.55509684357,7911.92926571963,8130.12318619991,8067.70020632544,8500.09714764862,8959.51589253357,9427.08226713782,9955.45310842081,10598.6686708146,11160.3796376324,11200.4278760286,11104.4193762719,11134.8050576149
"NRU","Nauru",,,,,,,,,,,,,3816.38273037515,5203.8308509878,5670.05753135537,6470.45357128987,7339.30436698258,8056.69642101965,10451.9390088007,13273.4836493553,13104.480366436,13982.2015697067,15039.3175663984,15044.5633579324
"NPL","Nepal",981.816608101715,1028.54962516128,1075.04721309856,1096.96044849147,1139.55885230317,1214.98404395033,1279.53244256807,1281.4112810603,1337.48300623302,1418.66086769229,1494.62778849321,1571.99503031182,1649.30635606541,1765.03052786825,1844.10281668221,1946.05872109851,2052.54719698636,2196.11885083972,2333.14547300741,2520.6895525857,2621.76657505927,2641.97112847173,2866.54201625742,3064.44928632264
"NLD","Netherlands",23409.6947445003,24484.181123574,26014.3334320944,27708.5132961591,29268.5360985179,31875.2360208933,33194.0460897274,34447.2053180645,34111.8033495886,35777.1532439148,37625.5617084958,40971.2607605818,43896.738702196,46420.2016795592,44566.0618961764,45040.3180778936,46599.02103045,47272.1030187972,49241.5178406305,49233.2153954401,50302.0677470128,51338.5732558743,54503.0819277108,56328.9411363302
"NZL","New Zealand",17907.6530295968,18464.0330939291,19137.3233344871,19343.0587113048,20579.365916514,21521.7065711056,22500.4775864557,23306.2795376277,23967.4207453945,25080.4724623797,25677.4190803252,27758.1657377218,29385.8957234312,29860.527731852,30699.6620210642,31253.0535992516,32734.5366666969,32986.1828887189,36219.4240080477,37260.629400992,37475.1783595906,39122.5421346301,40438.5709468742,41025.6350444608
"NIC","Nicaragua",2133.67421398269,2267.02554571845,2354.84160273406,2427.99727521494,2593.8874981345,2718.02221319687,2817.60391653361,2842.88573306498,2927.84083643665,3123.40708876176,3313.07574403972,3506.6561219496,3732.00825747891,3881.58748858171,3730.98587936504,3887.7744009078,4163.24132596619,4458.68453327827,4697.70702650528,4950.09341491844,5174.9619235083,5400.21790377602,5687.18163082839,5523.7641519527
"NER","Niger",573.908894658652,583.713883857659,589.055045766195,634.845789069017,617.839680924284,600.675278107014,633.973431766932,639.448455388822,661.008421967143,654.742099246695,679.701548806157,713.673864369544,728.035585592124,783.196871264776,754.254073089187,795.682825590221,799.258375990871,876.275999462828,902.662599537142,951.160586652429,964.838078851482,984.683133561114,1012.85919631307,1048.48319939181
"NGA","Nigeria",2191.38880725418,2267.98971442422,2316.4847713593,2343.89721706485,2332.66297920357,2442.50098039505,2578.21048014435,2945.2517806445,3139.67907084549,3433.44394670831,3672.15388856858,3909.12091604581,4167.55370338624,4417.39506565751,4682.43593482769,4981.35823237883,5213.83719396966,5392.09640256251,5698.16667798381,6009.98945349911,6072.47729489315,5882.98733987229,5887.5730776004,5980.28541260491
"NOR","Norway",24322.5554149703,26791.0115426039,28605.2619181883,28186.2735263253,30555.3387515941,36956.3797003362,37786.8387389889,37959.7948060455,38533.0879404553,42486.4043669756,47772.4300752991,54079.7554136528,55896.7844130099,61757.2455676868,55437.5308277998,57965.5264173495,62145.0261549128,65447.4958248933,67056.1170397877,66015.4402996855,60519.9715159154,58138.4377052193,62182.8421398992,65598.7525482889
"OMN","Oman",28065.3391986779,29023.4265227416,31122.835652037,32274.6011401998,32655.6355600099,34986.1538239316,36916.8726498666,36454.3605512942,35363.2289582796,35891.7817396865,36938.6160678582,39020.8447137432,40649.8205568395,43309.5622417626,44291.0748922136,44408.5874154126,41942.1205555181,43436.8777776693,42862.8936541683,41950.7876431928,41911.0864826498,42375.5454270069,41068.3368142761,41434.6474227291
"PAK","Pakistan",2440.61060812782,2532.65345142601,2528.82639590595,2548.87734167435,2607.20395277536,2706.43252048045,2750.39467519253,2815.1161406174,2936.7701255442,3164.24342166446,3433.22361277101,3670.48181817157,3862.10058805405,3914.61195238469,3966.56521909687,3988.65685610922,4094.52711205909,4228.51300071067,4398.38122962956,4593.96424012856,4762.29672087027,4975.65439476224,5249.2063652526,5543.89710672765
"PLW","Palau",,,,,,9827.54803155379,10555.026773254,11004.3725305434,10751.880409431,11542.5602196077,12490.9669571821,12741.1757828209,13467.9954876594,13310.0942500504,12905.3773830159,13351.1381743658,14534.2166081906,15437.159347036,15407.2749291047,16429.6927860715,18297.0006493969,18531.5396584226,18124.6534724604,19352.5037738691
"PAN","Panama",6780.32416984168,7040.64124827697,7470.84028296796,7946.94336166359,8211.45845465982,8454.71615839044,8522.9418309566,8683.41251973238,9044.71151912508,9802.6587521839,10636.8888761425,11691.2612474523,13202.6561245637,14523.0430191712,14554.8307892599,15311.0291308516,17099.8188262158,18806.5630239468,20111.9512166907,21167.1767869797,22237.0930469827,23195.8111318552,24472.0098497445,25508.6321041945
"PNG","Papua New Guinea",2182.9039313409,2337.46854649587,2229.39740242412,2116.99671712996,2135.98051090442,2081.39414082676,2079.29394815299,2065.95229067559,2106.76179109937,2176.5822279012,2335.09315476099,2404.68338702444,2678.19494066838,2656.81990212359,2791.80196552362,3039.77734759451,3069.74205973674,3205.91300092382,3318.67091030897,3761.47550972897,4080.17338632061,4208.78220971797,4269.43124398009,4298.65391124403
"PRY","Paraguay",6383.42795829754,6452.948608266,6691.47329430097,6625.91169664253,6491.84320581362,6353.2378621558,6313.61551470069,6292.12124346789,6565.98367625918,6896.8783384269,7146.77400416156,7600.70403039163,8111.13792864756,8674.89550004544,8601.54016499283,9541.37180418587,10016.7703711715,10015.4860474708,10898.4490165481,11486.9443725413,11807.7725893302,12287.9858793711,12971.6838450747,13570.8625361219
"PER","Peru",4511.59389842465,4636.04752136048,4930.38787618942,4879.8168535421,4943.3117680062,5115.127918645,5193.02465320875,5500.92408990353,5778.61205891476,6171.59813586745,6705.08808027926,7365.73661936942,8140.97968178412,8984.07945744973,9078.55665684968,9869.07041630084,10626.0771337578,11400.3357325305,12169.1200775919,12561.2185698171,12945.2515909503,13404.2222149468,13772.2901725032,14393.4515973973
"PHL","Philippines",2902.43669311078,3057.48534686133,3198.50535871616,3145.17373002437,3217.64720644069,3361.32584939356,3459.88594598148,3566.98383997021,3736.35569189357,4013.77434321899,4255.37529778477,4531.98625186561,4877.47273855633,5093.57833426654,5106.39920581329,5468.30550688589,5689.76094098301,6081.93666665174,6514.66717106267,6930.76446315448,7313.4098049604,7784.13669907134,8340.33133072608,8935.30018274343
"POL","Poland",7664.95502871434,8254.59649533598,8922.21852807081,9471.45612200293,10022.3953632385,10652.936809633,11101.9604779552,11781.070885883,12257.1448668074,13341.0999992516,13895.9235416906,15142.1848735363,16787.9702463152,18310.4432086685,19246.4486754828,21048.3305213108,22850.6388460286,23833.2097049187,24719.2475053521,25612.2578311438,26856.0650555563,27735.3508495019,29930.9917768016,31342.9738029993
"PRT","Portugal",14385.5945212971,14902.564078651,15791.049245885,16691.5572483911,17723.4633156481,18886.9110659257,19540.620801868,20367.6644076272,20840.8771855788,21475.6371954788,22739.5896603865,24655.3616564886,25705.9484926415,26631.5639632704,26469.1012416289,27308.1861600759,26780.2149060404,26454.1026011519,27899.5094652197,28746.6530781988,29684.6916690185,31042.005773058,32554.2976837599,33041.1806012107
"QAT","Qatar",,,,,,86169.394325863,88138.4224405797,92091.2766005979,91451.6085399955,101329.478704109,97768.5711463114,107541.455807957,109362.50761237,111255.994391017,108953.677101571,117518.700908167,124024.568164572,122674.723654027,122495.788005256,123308.202338417,123822.08327823,123573.630778773,124609.304140088,126597.63911067
"ROU","Romania",5420.67170179925,5738.18463633588,5563.51226019506,5544.24467506363,5596.46217892856,5848.88537623038,6521.41537870868,7162.33565416138,7551.60477850967,8982.10133718686,9602.12619877652,11544.6827257528,13686.8309720262,16782.232098128,16635.2297984454,16966.460609266,17907.6746269812,18931.5324968882,19797.3788746757,20623.3243694339,21631.7701541759,23868.0691960307,26595.5868048015,28206.3570497561
"RUS","Russian Federation",5613.28295492244,5517.86212993559,5699.94969819124,5465.05976670673,5914.3414892284,6825.40603759493,7361.38379952194,8037.49948207895,9254.56029742868,10226.7847523037,11822.3709000989,14912.2452959989,16648.2446710673,20163.6116757271,19389.9421268072,20490.1294447295,24310.043965548,25784.5671588395,26240.2745047903,25751.5141372688,24061.0993654187,24072.2779258979,25766.9288144165,27147.3335822451
"RWA","Rwanda",506.622124561991,564.569547500326,612.414182193035,621.603307487644,610.266307192179,639.280873399623,683.119085599922,767.207598528024,786.523239331461,855.519574218343,947.467131686366,1042.26063650705,1123.83645092275,1240.10499469941,1292.67889403154,1367.83298855606,1467.96170816509,1588.51643994751,1651.5872569031,1766.68069726447,1895.11204489505,1978.27038614757,2082.2936354878,2253.52000619829
"KNA","Saint Kitts and Nevis",13158.299993902,14048.2622134738,15130.6306067351,15097.2336816709,15665.8185318712,17498.2867877897,18646.5857235772,19166.0946146759,18610.237913451,19638.647716041,21961.0206541128,23048.6611731578,23438.347718014,25229.5591574119,24356.2988048772,24072.3234250831,24795.5388173779,24883.9564654893,26469.0910910254,28353.4784376194,29026.582770661,29778.6188523308,30452.1013201016,31831.3094168743
