"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"CPV","Cape Verde",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"CAF","Central African Republic",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"TCD","Chad",NA,NA,67.18,NA,NA,NA,NA,67.18,NA,NA,NA,NA,67.18,NA,NA,NA,NA,67.18,NA,NA,NA,NA,67.18,NA
"CHL","Chile",NA,NA,4.123,NA,NA,NA,NA,4.123,NA,NA,NA,NA,4.123,NA,NA,NA,NA,4.123,NA,NA,NA,NA,4.123,NA
"CHN","China",NA,NA,0.9619,NA,NA,NA,NA,0.9619,NA,NA,NA,NA,0.9619,NA,NA,NA,NA,0.9619,NA,NA,NA,NA,0.9619,NA
"COL","Colombia",NA,NA,9.11,NA,NA,NA,NA,9.11,NA,NA,NA,NA,9.11,NA,NA,NA,NA,9.11,NA,NA,NA,NA,9.11,NA
"COM","Comoros",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"COG","Congo",NA,NA,73.32,NA,NA,NA,NA,73.32,NA,NA,NA,NA,73.32,NA,NA,NA,NA,73.32,NA,NA,NA,NA,73.32,NA
"COD","Congo, the Democratic Republic o",NA,NA,29.85,NA,NA,NA,NA,29.85,NA,NA,NA,NA,29.85,NA,NA,NA,NA,29.85,NA,NA,NA,NA,29.85,NA
"CRI","Costa Rica",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"CIV","Cote d'Ivoire",NA,NA,8.676,NA,NA,NA,NA,8.676,NA,NA,NA,NA,8.676,NA,NA,NA,NA,8.676,NA,NA,NA,NA,8.676,NA
"HRV","Croatia",NA,NA,64.27,NA,NA,NA,NA,64.27,NA,NA,NA,NA,64.27,NA,NA,NA,NA,64.27,NA,NA,NA,NA,64.27,NA
"CUB","Cuba",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"CYP","Cyprus",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"CZE","Czech Republic",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"DNK","Denmark",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"DJI","Djibouti",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"DMA","Dominica",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"DOM","Dominican Republic",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"ECU","Ecuador",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"EGY","Egypt",NA,NA,98.26,NA,NA,NA,NA,98.26,NA,NA,NA,NA,98.26,NA,NA,NA,NA,98.26,NA,NA,NA,NA,98.26,NA
"SLV","El Salvador",NA,NA,40.5,NA,NA,NA,NA,40.5,NA,NA,NA,NA,40.5,NA,NA,NA,NA,40.5,NA,NA,NA,NA,40.5,NA
"GNQ","Equatorial Guinea",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"ERI","Eritrea",NA,NA,61.72,NA,NA,NA,NA,61.72,NA,NA,NA,NA,61.72,NA,NA,NA,NA,61.72,NA,NA,NA,NA,61.72,NA
"EST","Estonia",NA,NA,0.7496,NA,NA,NA,NA,0.7496,NA,NA,NA,NA,0.7496,NA,NA,NA,NA,0.7496,NA,NA,NA,NA,0.7496,NA
"ETH","Ethiopia",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"FJI","Fiji",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"FIN","Finland",NA,NA,2.727,NA,NA,NA,NA,2.727,NA,NA,NA,NA,2.727,NA,NA,NA,NA,2.727,NA,NA,NA,NA,2.727,NA
"FRA","France",NA,NA,5.213,NA,NA,NA,NA,5.213,NA,NA,NA,NA,5.213,NA,NA,NA,NA,5.213,NA,NA,NA,NA,5.213,NA
"GAB","Gabon",NA,NA,1.205,NA,NA,NA,NA,1.205,NA,NA,NA,NA,1.205,NA,NA,NA,NA,1.205,NA,NA,NA,NA,1.205,NA
"GMB","Gambia",NA,NA,62.5,NA,NA,NA,NA,62.5,NA,NA,NA,NA,62.5,NA,NA,NA,NA,62.5,NA,NA,NA,NA,62.5,NA
"GEO","Georgia",NA,NA,8.211,NA,NA,NA,NA,8.211,NA,NA,NA,NA,8.211,NA,NA,NA,NA,8.211,NA,NA,NA,NA,8.211,NA
"DEU","Germany",NA,NA,30.52,NA,NA,NA,NA,30.52,NA,NA,NA,NA,30.52,NA,NA,NA,NA,30.52,NA,NA,NA,NA,30.52,NA
"GHA","Ghana",NA,NA,46.09,NA,NA,NA,NA,46.09,NA,NA,NA,NA,46.09,NA,NA,NA,NA,46.09,NA,NA,NA,NA,46.09,NA
"GRC","Greece",NA,NA,15.2,NA,NA,NA,NA,15.2,NA,NA,NA,NA,15.2,NA,NA,NA,NA,15.2,NA,NA,NA,NA,15.2,NA
"GRD","Grenada",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"GTM","Guatemala",NA,NA,14.63,NA,NA,NA,NA,14.63,NA,NA,NA,NA,14.63,NA,NA,NA,NA,14.63,NA,NA,NA,NA,14.63,NA
"GIN","Guinea",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"GNB","Guinea-Bissau",NA,NA,49.04,NA,NA,NA,NA,49.04,NA,NA,NA,NA,49.04,NA,NA,NA,NA,49.04,NA,NA,NA,NA,49.04,NA
"GUY","Guyana",NA,NA,11.07,NA,NA,NA,NA,11.07,NA,NA,NA,NA,11.07,NA,NA,NA,NA,11.07,NA,NA,NA,NA,11.07,NA
"HTI","Haiti",NA,NA,7.237,NA,NA,NA,NA,7.237,NA,NA,NA,NA,7.237,NA,NA,NA,NA,7.237,NA,NA,NA,NA,7.237,NA
"HND","Honduras",NA,NA,1.632,NA,NA,NA,NA,1.632,NA,NA,NA,NA,1.632,NA,NA,NA,NA,1.632,NA,NA,NA,NA,1.632,NA
"HUN","Hungary",NA,NA,94.23,NA,NA,NA,NA,94.23,NA,NA,NA,NA,94.23,NA,NA,NA,NA,94.23,NA,NA,NA,NA,94.23,NA
"ISL","Iceland",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"IND","India",NA,NA,30.52,NA,NA,NA,NA,30.52,NA,NA,NA,NA,30.52,NA,NA,NA,NA,30.52,NA,NA,NA,NA,30.52,NA
"IDN","Indonesia",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"IRN","Iran, Islamic Republic of",NA,NA,6.773,NA,NA,NA,NA,6.773,NA,NA,NA,NA,6.773,NA,NA,NA,NA,6.773,NA,NA,NA,NA,6.773,NA
"IRQ","Iraq",NA,NA,60.83,NA,NA,NA,NA,60.83,NA,NA,NA,NA,60.83,NA,NA,NA,NA,60.83,NA,NA,NA,NA,60.83,NA
"IRL","Ireland",NA,NA,5.769,NA,NA,NA,NA,5.769,NA,NA,NA,NA,5.769,NA,NA,NA,NA,5.769,NA,NA,NA,NA,5.769,NA
"ISR","Israel",NA,NA,57.87,NA,NA,NA,NA,57.87,NA,NA,NA,NA,57.87,NA,NA,NA,NA,57.87,NA,NA,NA,NA,57.87,NA
"ITA","Italy",NA,NA,4.6,NA,NA,NA,NA,4.6,NA,NA,NA,NA,4.6,NA,NA,NA,NA,4.6,NA,NA,NA,NA,4.6,NA
"JAM","Jamaica",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"JPN","Japan",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"JOR","Jordan",NA,NA,27.21,NA,NA,NA,NA,27.21,NA,NA,NA,NA,27.21,NA,NA,NA,NA,27.21,NA,NA,NA,NA,27.21,NA
"KAZ","Kazakhstan",NA,NA,40.64,NA,NA,NA,NA,40.64,NA,NA,NA,NA,40.64,NA,NA,NA,NA,40.64,NA,NA,NA,NA,40.64,NA
"KEN","Kenya",NA,NA,32.57,NA,NA,NA,NA,32.57,NA,NA,NA,NA,32.57,NA,NA,NA,NA,32.57,NA,NA,NA,NA,32.57,NA
"KIR","Kiribati",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"PRK","Korea, Democratic People's Repub",NA,NA,13.16,NA,NA,NA,NA,13.16,NA,NA,NA,NA,13.16,NA,NA,NA,NA,13.16,NA,NA,NA,NA,13.16,NA
"KOR","Korea, Republic of",NA,NA,6.958,NA,NA,NA,NA,6.958,NA,NA,NA,NA,6.958,NA,NA,NA,NA,6.958,NA,NA,NA,NA,6.958,NA
"KWT","Kuwait",NA,NA,100,NA,NA,NA,NA,100,NA,NA,NA,NA,100,NA,NA,NA,NA,100,NA,NA,NA,NA,100,NA
"KGZ","Kyrgyzstan",NA,NA,1.128,NA,NA,NA,NA,1.128,NA,NA,NA,NA,1.128,NA,NA,NA,NA,1.128,NA,NA,NA,NA,1.128,NA
"LAO","Lao People's Democratic Republic",NA,NA,42.91,NA,NA,NA,NA,42.91,NA,NA,NA,NA,42.91,NA,NA,NA,NA,42.91,NA,NA,NA,NA,42.91,NA
"LVA","Latvia",NA,NA,51.52,NA,NA,NA,NA,51.52,NA,NA,NA,NA,51.52,NA,NA,NA,NA,51.52,NA,NA,NA,NA,51.52,NA
"LBN","Lebanon",NA,NA,0.7854,NA,NA,NA,NA,0.7854,NA,NA,NA,NA,0.7854,NA,NA,NA,NA,0.7854,NA,NA,NA,NA,0.7854,NA
"LSO","Lesotho",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"LBR","Liberia",NA,NA,13.79,NA,NA,NA,NA,13.79,NA,NA,NA,NA,13.79,NA,NA,NA,NA,13.79,NA,NA,NA,NA,13.79,NA
"LBY","Libyan Arab Jamahiriya",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
"LIE","Liechtenstein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTU","Lithuania",NA,NA,36.9,NA,NA,NA,NA,36.9,NA,NA,NA,NA,36.9,NA,NA,NA,NA,36.9,NA,NA,NA,NA,36.9,NA
"LUX","Luxembourg",NA,NA,71.43,NA,NA,NA,NA,71.43,NA,NA,NA,NA,71.43,NA,NA,NA,NA,71.43,NA,NA,NA,NA,71.43,NA
"MKD","Macedonia",NA,NA,15.62,NA,NA,NA,NA,15.62,NA,NA,NA,NA,15.62,NA,NA,NA,NA,15.62,NA,NA,NA,NA,15.62,NA
"MDG","Madagascar",NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
